volume,surface_area,diameter,eccentricity,compactness,rectangularity,convexity,sphericity,elongation,obj_class,file_name
0.5244,0.4753,0.4164,-0.2452,0.1801,-0.8153,0.4392,-0.5892,-0.771,Hat,m1630.obj
0.7647,0.5719,-0.6373,-0.2414,0.0847,-0.5082,1.0143,-0.559,-0.6344,Hat,m1631.obj
1.9197,1.6325,-0.1908,-0.2484,0.7223,-0.5977,1.0143,-0.6962,-0.7435,Hat,m1632.obj
0.4273,0.2658,1.4837,-0.2473,-0.0951,-0.7683,0.0618,-0.484,-0.7817,Hat,m1633.obj
3.3918,3.2786,-0.3041,-0.2467,2.0918,-0.2411,1.0143,-0.7976,-0.6951,Hat,m1634.obj
2.1968,1.5057,-0.2106,-0.2471,0.285,-0.5144,1.0143,-0.6171,-0.6651,Hat,m1635.obj
2.2661,1.5042,1.0229,-0.248,0.2348,-0.6083,1.0143,-0.6044,-0.7828,Hat,m1636.obj
1.4149,1.4353,-0.3406,-0.2502,0.9581,-0.636,1.0143,-0.7239,-0.5851,Hat,m1637.obj
1.3745,0.8244,-0.8804,-0.2459,-0.0468,-0.3116,1.0143,-0.507,-0.5494,Hat,m1638.obj
1.615,1.1864,0.3251,-0.2517,0.2825,-0.6271,1.0143,-0.6165,-0.7609,Hat,m1639.obj
1.3105,1.6926,-0.7677,-0.2496,1.7685,-0.5835,1.0143,-0.7828,-0.4658,Hat,m1640.obj
1.3768,1.1612,0.1072,-0.2483,0.4703,-0.4494,1.0143,-0.6565,-0.7659,Hat,m1641.obj
-0.9788,-0.8019,-0.6368,-0.1699,-0.2299,-0.1329,-0.7863,-0.4038,1.2493,Helicopter,D00038.obj
-0.6773,-0.7279,-0.2887,-0.2378,-0.6687,-0.9108,-1.5053,0.359,-0.6087,Helicopter,D00191.obj
-0.7684,-0.7069,-0.5759,-0.2193,-0.5063,-0.7535,-1.3863,-0.0927,-0.674,Helicopter,D00361.obj
-0.8566,-0.8511,-0.486,-0.2246,-0.6933,-1.0103,-1.7463,0.4743,-0.7638,Helicopter,D00397.obj
-0.8793,-0.8888,-0.3932,-0.2209,-0.7377,-1.0233,-1.8175,0.7444,-0.7725,Helicopter,D00423.obj
-0.9188,-0.9153,-0.4999,-0.2029,-0.7414,-1.0792,-1.9115,0.7718,-0.7086,Helicopter,D00470.obj
-0.9673,-0.9298,-0.6052,-0.1746,-0.7042,-1.028,-2.0236,0.532,-0.6898,Helicopter,D00471.obj
-0.7259,-0.6952,-0.4378,-0.2384,-0.5477,-0.9824,-1.6849,-0.0107,-0.7428,Helicopter,D00473.obj
-0.8346,-0.8174,-0.7205,-0.2268,-0.6541,-0.7942,-1.3947,0.2993,-0.0872,Helicopter,D00498.obj
-0.8251,-0.7982,-0.7441,-0.2259,-0.6268,-0.9251,-1.6121,0.2011,-0.7528,Helicopter,D00500.obj
-0.9978,-0.9489,-0.7397,-0.2127,-0.6984,-1.0894,-1.954,0.5004,-0.7616,Helicopter,D00502.obj
-0.9635,-0.9499,-0.5407,-0.2319,-0.7533,-1.1055,-2.0221,0.8661,-0.7486,Helicopter,D00658.obj
-0.8324,-0.758,0.1372,-0.2052,-0.5178,-1.032,-1.8869,-0.0713,-0.682,Helicopter,D00751.obj
-0.7885,-0.8363,-0.746,-0.2404,-0.7397,-0.9966,-1.5882,0.7594,-0.7716,Helicopter,D00796.obj
-0.7573,-0.7586,0.0904,-0.2403,-0.6361,-1.2355,-1.7791,0.2329,-0.6866,Helicopter,D00820.obj
-0.8556,-0.7778,-0.6049,-0.2,-0.5249,-0.8798,-1.8294,-0.0576,-0.5138,Helicopter,D00868.obj
-0.888,-0.8705,-0.5705,-0.2216,-0.6915,-1.0732,-1.8617,0.4652,-0.7334,Helicopter,D00977.obj
-0.7408,-0.6706,-0.6677,-0.1935,-0.4655,-0.6416,-1.3148,-0.1602,-0.3307,Helicopter,D00986.obj
-0.994,-0.9794,-0.263,-0.215,-0.773,-0.9775,-1.9431,1.0477,-0.1608,Helicopter,D00991.obj
-0.7869,-0.8453,-0.5168,-0.2228,-0.755,-0.5475,-0.8899,0.8803,0.04,Helicopter,m1304.obj
-1.0076,-1.0036,-0.7379,-0.1134,-0.8031,-0.1465,-0.7893,1.4091,1.2114,Helicopter,m1305.obj
-0.7734,-0.7278,-0.0941,-0.2227,-0.5479,-0.9036,-1.4124,-0.0102,-0.3495,Helicopter,m1306.obj
-0.72,-0.6497,0.6386,-0.2182,-0.4507,-0.9969,-1.5483,-0.182,-0.5521,Helicopter,m1307.obj
-0.984,-0.9746,-0.171,-0.219,-0.7762,-1.2914,-1.9823,1.0808,-0.7375,Helicopter,m1309.obj
-0.8827,-0.8904,-0.3543,-0.2179,-0.737,-1.0325,-1.8263,0.7393,-0.7688,Helicopter,m1310.obj
-0.9842,-0.9351,-0.7154,-0.2216,-0.6882,-1.0737,-2.1165,0.4487,-0.7769,Helicopter,m1311.obj
-0.7825,-0.8358,-0.7386,-0.2405,-0.7443,-0.9924,-1.5779,0.794,-0.7693,Helicopter,m1312.obj
-0.7482,-0.6167,-0.7431,-0.2175,-0.2994,-0.756,-1.2507,-0.3498,-0.7816,Helicopter,m1313.obj
-0.43,-0.3526,0.2462,-0.2318,-0.2294,-0.9284,-1.2302,-0.4042,-0.4998,Helicopter,m1314.obj
-0.9017,-0.7959,-0.7409,-0.219,-0.4734,-0.7754,-1.5518,-0.1479,-0.777,Helicopter,m1315.obj
-0.8462,-0.8485,-0.6919,-0.206,-0.7012,-0.8412,-1.6287,0.5155,-0.1079,Helicopter,m1316.obj
-0.7296,-0.6604,-0.5484,-0.1924,-0.46,-0.6469,-1.3071,-0.1684,-0.3246,Helicopter,m1317.obj
-0.8461,-0.7577,-0.3669,-0.2005,-0.4891,-0.8946,-1.842,-0.1225,-0.4843,Helicopter,m1318.obj
-1.099,-1.063,-0.7423,-0.2246,-0.8011,-1.0774,-2.2316,1.3808,-0.7802,Helicopter,m1319.obj
-0.8672,-0.9094,-0.1278,-0.2259,-0.784,-1.0139,-1.7764,1.1656,-0.404,Helicopter,m1320.obj
-0.9949,-0.95,-0.7322,-0.2165,-0.7062,-1.0509,-1.9448,0.5432,-0.7451,Helicopter,m1321.obj
-0.9634,-0.9372,-0.6866,-0.2293,-0.7268,-1.1656,-2.1714,0.6692,-0.7788,Helicopter,m1322.obj
-0.9177,-0.9338,-0.0727,-0.2363,-0.776,-1.258,-2.2427,1.0788,-0.756,Helicopter,m1323.obj
-0.7822,-0.7679,-0.6938,-0.2229,-0.6226,-1.0115,-1.607,0.1874,-0.7513,Helicopter,m1325.obj
-0.7838,-0.77,-0.5211,-0.2234,-0.6248,-1.0472,-1.6282,0.1947,-0.681,Helicopter,m1326.obj
-0.8663,-0.9164,-0.1361,-0.2259,-0.7951,-1.0149,-1.7519,1.3012,-0.4291,Helicopter,m1327.obj
-0.9315,-0.9141,-0.6389,-0.2224,-0.7227,-1.0013,-1.9558,0.6421,-0.7773,Helicopter,m1328.obj
0.4683,0.4995,-0.4904,-0.2502,0.3058,-0.6618,0.6008,-0.6221,-0.7202,Helicopter,m1329.obj
-1.0093,-1.0044,-0.6145,-0.1239,-0.8025,-0.6837,-1.3408,1.4014,0.639,Helicopter,m1330.obj
-0.9296,-0.9249,-0.7003,-0.2001,-0.7468,-1.0766,-1.9558,0.813,-0.7804,Helicopter,m1332.obj
-0.8688,-0.8594,-0.7419,-0.2094,-0.6944,-0.4631,-0.6746,0.4797,1.0901,Helicopter,m1333.obj
-0.6919,-0.6789,-0.5513,-0.2206,-0.561,-0.6977,-0.5752,0.0191,-0.3273,Helicopter,m1334.obj
-0.8249,-0.8456,-0.6663,-0.2383,-0.7196,-0.9001,-1.6261,0.6226,-0.7777,Helicopter,m1336.obj
1.1351,1.9782,-0.3275,-0.2448,3.1785,0.4926,1.0143,-0.8303,-0.5874,House,D00001.obj
3.5345,3.7361,0.3898,-0.2427,2.8732,0.8489,1.0143,-0.823,-0.7176,House,D00044.obj
1.6346,2.0847,1.1207,-0.2409,2.1746,-0.1987,1.0143,-0.8009,-0.484,House,D00091.obj
0.7809,0.8007,-0.5495,-0.2119,0.5043,0.2721,1.0143,-0.6627,-0.6595,House,D00095.obj
0.393,0.9379,-0.121,-0.2485,1.7322,-0.3828,0.9393,-0.7809,-0.6777,House,D00286.obj
2.5335,2.8033,-0.3708,-0.2516,2.3253,0.0174,1.0143,-0.8064,-0.6584,House,D00325.obj
1.8037,2.1165,-0.2833,-0.2433,1.9212,-0.162,1.0143,-0.7902,-0.7789,House,D00359.obj
0.1857,0.7876,-0.6724,-0.2461,1.8729,0.1748,1.0143,-0.7879,-0.472,House,D00389.obj
0.1324,0.2981,-0.407,-0.2136,0.3851,-0.0596,0.7689,-0.6398,0.0265,House,D00454.obj
3.9652,3.658,1.0782,-0.248,2.1208,0.5278,1.0143,-0.7987,-0.7177,House,D00568.obj
0.8199,1.6696,2.0538,-0.2446,3.0906,-0.5706,1.0143,-0.8283,-0.7663,House,D00574.obj
2.4457,2.0816,0.4174,-0.2454,0.9538,-0.2824,1.0143,-0.7235,-0.7725,House,D00665.obj
0.1913,0.4603,-0.452,-0.2403,0.7086,-0.404,0.781,-0.6944,-0.7145,House,D00873.obj
1.0223,1.4309,-0.2057,-0.2399,1.6538,0.4123,1.0143,-0.7767,-0.6925,House,D00889.obj
1.3072,2.5142,-0.2215,-0.2454,4.7496,-0.2399,1.0143,-0.8557,-0.7392,House,D00901.obj
0.2593,0.4797,0.6142,-0.215,0.6171,-0.1334,0.7167,-0.6812,-0.0154,House,D00941.obj
1.6819,3.1004,-0.6517,-0.2475,5.7615,0.6835,1.0143,-0.8658,-0.7293,House,D00965.obj
-0.3826,-0.4293,0.4968,-0.1932,-0.457,-0.1361,-0.2209,-0.1728,0.6488,House,m423.obj
-0.4344,-0.016,0.6118,-0.1143,0.9378,0.6647,0.3453,-0.7218,0.2046,House,m431.obj
0.4268,0.6156,1.3019,-0.2469,0.6483,-0.6221,0.3485,-0.6858,-0.7773,House,m432.obj
0.1264,0.5574,0.8006,-0.2429,1.1917,-0.4898,1.0143,-0.7454,-0.4059,House,m435.obj
0.642,0.8171,0.1153,-0.2214,0.7637,0.5296,1.0143,-0.7016,0.1437,House,m436.obj
-0.2232,0.2181,1.4021,-0.1145,1.0842,0.4154,0.4361,-0.7362,-0.1952,House,m439.obj
1.324,1.6283,1.8145,-0.2386,1.5678,-0.0016,1.0143,-0.7717,-0.3796,House,m440.obj
2.5105,2.9324,2.0273,-0.2354,2.6921,0.4185,1.0143,-0.8181,-0.4225,House,m441.obj
0.5527,0.4224,0.7897,-0.2368,0.0469,-0.3124,0.5741,-0.5454,-0.3015,House,m443.obj
-0.8812,-0.8107,-0.7028,-0.2025,-0.5616,-1.0984,-1.4732,0.0207,-0.783,House,m446.obj
1.9332,1.8775,0.5082,-0.2377,1.1693,0.9881,1.0143,-0.7436,-0.4474,House,m447.obj
0.9053,0.7721,-0.3211,-0.2439,0.2889,-0.4435,1.0143,-0.6181,-0.3493,House,m449.obj
0.6287,1.1776,0.1922,-0.2124,1.8636,1.2239,1.0143,-0.7875,-0.1434,House,m451.obj
0.8963,1.0553,-0.1564,-0.237,0.903,0.381,1.0143,-0.7181,0.1206,House,m454.obj
0.5527,0.4224,0.7897,-0.2368,0.0469,-0.3124,0.5741,-0.5454,-0.3015,House,m457.obj
0.9417,0.7554,2.2104,-0.2453,0.2187,-0.5681,0.2731,-0.6001,-0.3998,House,m462.obj
3.053,2.4154,-0.2524,-0.2515,0.9231,-0.0262,1.0143,-0.7203,-0.7538,HumanHead,D00013.obj
2.2293,2.3742,-0.4885,-0.2509,1.8151,-0.0773,1.0143,-0.7851,-0.5276,HumanHead,D00061.obj
1.2488,0.7447,0.4768,-0.25,-0.0649,-0.6338,0.5883,-0.4987,-0.7755,HumanHead,D00072.obj
0.9048,0.4494,-0.1196,-0.2476,-0.2172,-0.4661,0.7128,-0.4126,-0.6267,HumanHead,D00106.obj
0.9475,0.4856,-0.678,-0.2504,-0.1989,-0.698,0.6576,-0.4247,-0.6652,HumanHead,D00131.obj
0.656,0.2801,-0.5632,-0.2502,-0.2685,-0.6465,0.7138,-0.3751,-0.585,HumanHead,D00205.obj
1.4474,0.8643,-0.7382,-0.2525,-0.0443,-0.7164,0.749,-0.5082,-0.7498,HumanHead,D00313.obj
0.9976,0.483,-0.0435,-0.2505,-0.2355,-0.6613,0.7059,-0.3999,-0.7675,HumanHead,D00434.obj
1.3388,0.7835,0.5254,-0.2517,-0.0759,-0.7419,0.6001,-0.4934,-0.7762,HumanHead,D00487.obj
1.9683,1.3556,0.9293,-0.2511,0.2463,-0.6346,1.0143,-0.6074,-0.7532,HumanHead,D00488.obj
0.9437,0.4709,-0.4551,-0.2506,-0.2155,-0.7422,0.6656,-0.4137,-0.6474,HumanHead,D00566.obj
1.1435,0.5931,0.9929,-0.2498,-0.1907,-0.8294,0.2259,-0.43,-0.7291,HumanHead,D00578.obj
0.6566,0.2815,-0.4417,-0.2482,-0.267,-0.6725,0.5365,-0.3763,-0.766,HumanHead,D00591.obj
1.3293,0.8285,0.0648,-0.2515,-0.0091,-0.6659,0.7385,-0.5234,-0.7598,HumanHead,D00610.obj
1.329,0.7911,-0.7389,-0.2526,-0.0593,-0.6895,0.81,-0.5013,-0.719,HumanHead,D00629.obj
0.3236,0.012,-0.6929,-0.2492,-0.3928,-0.5993,0.3766,-0.2566,-0.6218,HumanHead,D00653.obj
1.2538,0.7282,-0.0242,-0.2517,-0.0903,-0.6934,0.6916,-0.4864,-0.7824,HumanHead,D00690.obj
1.6557,1.1356,-0.01,-0.2513,0.1743,-0.5666,1.0143,-0.5875,-0.7665,HumanHead,D00758.obj
2.4481,1.796,1.4339,-0.2511,0.5014,-0.5033,1.0143,-0.6622,-0.5686,HumanHead,D00910.obj
1.5889,1.1585,-0.3807,-0.2475,0.2623,-0.2323,1.0143,-0.6115,-0.6491,HumanHead,D00984.obj
2.3117,1.5708,2.2266,-0.2522,0.291,-0.7371,0.7011,-0.6186,-0.7423,HumanHead,m340.obj
1.0421,0.56,0.0041,-0.2504,-0.1661,-0.6798,0.7467,-0.4451,-0.7359,HumanHead,m341.obj
2.5536,1.9524,-0.4214,-0.2518,0.6456,-0.3647,1.0143,-0.6854,-0.6543,HumanHead,m342.obj
1.0457,0.5724,0.0379,-0.2497,-0.1522,-0.708,0.7242,-0.4533,-0.7829,HumanHead,m343.obj
0.9225,0.5634,-0.8778,-0.2478,-0.0723,-0.5201,1.0143,-0.4952,-0.5431,HumanHead,m344.obj
1.9342,1.8857,2.3593,-0.2513,1.1847,-0.8426,0.7544,-0.7449,-0.7338,HumanHead,m345.obj
0.8293,0.4111,-0.0989,-0.2494,-0.2154,-0.5876,0.7198,-0.4138,-0.7137,HumanHead,m346.obj
0.6336,0.5313,-0.2545,-0.2503,0.1551,-0.2816,1.0143,-0.5818,-0.5818,HumanHead,m347.obj
0.952,0.5516,-0.1679,-0.25,-0.1124,-0.5969,0.9973,-0.4751,-0.5474,HumanHead,m348.obj
3.2346,2.4991,-0.5947,-0.2525,0.896,-0.1639,1.0143,-0.7173,-0.5579,HumanHead,m349.obj
1.8796,1.2595,0.669,-0.2514,0.1794,-0.7226,0.9202,-0.589,-0.6997,HumanHead,m350.obj
1.0093,0.5193,-0.3111,-0.251,-0.1969,-0.7194,0.7091,-0.426,-0.6444,HumanHead,m351.obj
1.9787,1.2761,1.247,-0.2514,0.1324,-0.6825,1.0143,-0.5747,-0.7767,HumanHead,m352.obj
1.3282,0.7658,-0.6644,-0.2508,-0.0918,-0.6751,0.9499,-0.4857,-0.7756,HumanHead,m353.obj
0.7498,0.3717,-0.4991,-0.2483,-0.2117,-0.5068,1.0143,-0.4163,-0.733,HumanHead,m354.obj
0.8704,0.4426,-0.3419,-0.2477,-0.2023,-0.6291,0.8935,-0.4225,-0.5083,HumanHead,m355.obj
1.5623,0.9596,0.4265,-0.2514,0.002,-0.7064,0.8909,-0.528,-0.7772,HumanHead,m356.obj
1.6402,1.0269,0.9416,-0.2513,0.037,-0.7099,0.915,-0.5417,-0.7404,HumanHead,m357.obj
1.3634,0.8762,0.1707,-0.2494,0.0315,-0.5127,1.0143,-0.5396,-0.7464,HumanHead,m358.obj
1.6388,1.0083,2.0107,-0.2493,0.0138,-0.8287,0.3864,-0.5327,-0.6305,HumanHead,m359.obj
1.4933,0.8703,0.6307,-0.2509,-0.0668,-0.6536,0.8828,-0.4978,-0.764,HumanHead,m360.obj
0.9705,0.5102,0.7023,-0.2516,-0.1824,-0.6667,0.3822,-0.4352,-0.7416,HumanHead,m361.obj
2.378,1.7972,-0.2888,-0.2506,0.5598,-0.3175,1.0143,-0.6721,-0.6444,HumanHead,m362.obj
1.4628,0.8721,0.6343,-0.2501,-0.0444,-0.652,1.0143,-0.5081,-0.7066,HumanHead,m363.obj
1.2667,0.733,2.0406,-0.2495,-0.0928,-0.6964,1.0143,-0.4851,-0.6683,HumanHead,m364.obj
1.0591,0.5624,-0.8029,-0.2506,-0.1746,-0.698,0.8648,-0.44,-0.6445,HumanHead,m365.obj
0.5851,0.2149,-0.5324,-0.243,-0.3058,-0.6129,0.7163,-0.3442,-0.5444,HumanHead,m366.obj
0.1855,-0.1148,-0.4596,-0.2482,-0.465,-0.7261,0.2189,-0.1609,-0.3044,HumanHead,m367.obj
1.4388,0.8995,0.1773,-0.2508,0.0083,-0.7021,0.8052,-0.5305,-0.7347,HumanHead,m368.obj
1.0261,0.5441,-0.0333,-0.2511,-0.1759,-0.6972,0.7276,-0.4392,-0.7326,HumanHead,m369.obj
0.4416,0.1262,-0.9344,-0.25,-0.3227,-0.528,0.909,-0.3291,-0.4213,HumanHead,m370.obj
-0.7561,-0.8041,-0.6596,-0.0653,-0.7181,0.5326,0.3863,0.6135,0.7534,Humanoid,m118.obj
-0.7297,-0.7805,0.3149,-0.1438,-0.7046,-0.7369,-0.6597,0.5345,-0.3326,Humanoid,m119.obj
-0.7436,-0.8044,-0.7018,-0.097,-0.7298,0.1554,0.379,0.6893,0.8606,Humanoid,m120.obj
-0.7562,-0.8031,-0.6468,-0.0495,-0.7166,0.5678,0.3905,0.6038,1.1719,Humanoid,m121.obj
-0.7523,-0.7942,-0.7292,-0.1478,-0.7056,0.0906,0.2382,0.5398,0.6204,Humanoid,m122.obj
-0.7689,-0.8238,-0.6766,-0.1078,-0.7377,0.1319,-0.001,0.7447,0.7332,Humanoid,m123.obj
-0.674,-0.731,-0.6801,-0.152,-0.6769,0.431,0.6819,0.3953,0.9748,Humanoid,m124.obj
-0.6836,-0.7844,-0.5922,-0.1556,-0.7483,-0.3979,-0.032,0.8254,0.1715,Humanoid,m125.obj
-0.7869,-0.8002,-0.6941,-0.049,-0.6798,0.8305,0.6515,0.4086,1.0576,Humanoid,m126.obj
-0.7249,-0.789,-0.7264,-0.1302,-0.7224,0.4933,0.3924,0.6402,0.7732,Humanoid,m128.obj
-0.6349,-0.4539,-0.5204,-0.0153,-0.0745,0.8509,1.0143,-0.4941,1.486,Humanoid,m129.obj
-0.6606,-0.6711,-0.7122,-0.0324,-0.5854,0.7834,0.9236,0.0794,0.654,Humanoid,m130.obj
-0.6682,-0.7198,-0.6744,-0.081,-0.6641,0.629,0.6559,0.3394,0.74,Humanoid,m131.obj
-0.6296,-0.6754,-0.7135,-0.1293,-0.6278,0.5588,0.8575,0.2045,0.9851,Humanoid,m132.obj
-0.0377,0.0673,-0.688,-0.1501,0.1141,1.8926,1.0143,-0.5688,0.8789,Humanoid,m133.obj
-0.6907,-0.6939,-0.7274,-0.0359,-0.5926,1.4847,1.0143,0.0987,1.3641,Humanoid,m134.obj
-0.7069,-0.7653,-0.6461,-0.1405,-0.7015,-0.1057,0.0354,0.5171,0.7148,Humanoid,m135.obj
-0.7194,-0.7696,-0.7093,-0.0884,-0.6968,0.3815,0.5155,0.4922,1.2256,Humanoid,m136.obj
-0.6517,-0.7358,-0.5911,-0.1173,-0.7039,-0.2224,-0.0376,0.5305,0.6197,Humanoid,m137.obj
-0.6689,-0.7537,-0.695,-0.1362,-0.7162,-0.0712,-0.0928,0.6017,0.3363,Humanoid,m138.obj
0.3763,0.3246,-0.6377,-0.1942,0.0696,0.8482,1.0143,-0.5537,0.0579,Humanoid,m139.obj
-0.6036,-0.6971,-0.6919,-0.136,-0.686,0.1617,0.3457,0.438,0.4744,Humanoid,m140.obj
-0.6568,-0.7132,-0.5155,-0.1632,-0.6643,0.3268,0.0959,0.3403,0.9156,Humanoid,m141.obj
-0.5287,-0.563,-0.7014,-0.1143,-0.537,0.3837,0.8358,-0.0334,0.1551,Humanoid,m143.obj
-0.4911,-0.5168,-0.5781,-0.1457,-0.4946,0.8446,0.929,-0.1132,1.0515,Humanoid,m144.obj
-0.6556,-0.7573,-0.441,-0.1021,-0.7316,-0.4897,-0.7409,0.7016,-0.4209,Humanoid,m145.obj
-0.4845,-0.5528,-0.45,-0.1845,-0.5658,0.2405,0.329,0.0305,0.6316,Humanoid,m146.obj
-0.5004,-0.5683,-0.5872,-0.1541,-0.576,0.5073,0.8822,0.0553,0.8827,Humanoid,m147.obj
-0.656,-0.7434,-0.6108,-0.1171,-0.7115,-0.3851,-0.5713,0.5737,-0.2643,Humanoid,m148.obj
-0.6233,-0.7172,-0.6664,-0.1268,-0.6997,0.6122,0.5914,0.5074,1.3283,Humanoid,m149.obj
-0.5268,-0.6026,-0.6493,-0.1282,-0.6071,0.2923,0.4942,0.1397,0.6072,Humanoid,m150.obj
-0.4894,-0.58,-0.6192,-0.1506,-0.6054,0.8995,1.0143,0.1349,0.562,Humanoid,m151.obj
-0.2538,-0.1448,-0.564,-0.0935,-0.0278,0.8123,1.0143,-0.5154,0.5263,Humanoid,m152.obj
-0.3292,-0.2663,-0.6215,-0.1467,-0.1924,0.9276,1.0143,-0.4289,0.725,Humanoid,m153.obj
-0.3465,-0.3414,-0.6614,-0.1256,-0.3312,1.1296,1.0143,-0.3212,0.863,Humanoid,m154.obj
-0.4777,-0.5917,-0.5814,-0.1677,-0.6334,0.0293,0.4187,0.2236,-0.3015,Humanoid,m155.obj
-0.6786,-0.7504,-0.7323,-0.1088,-0.7034,0.038,0.0089,0.5274,0.0628,Humanoid,m156.obj
-0.3067,-0.3414,-0.6376,-0.1537,-0.3813,0.1794,1.0143,-0.2697,0.5391,Humanoid,m157.obj
-0.0136,0.0737,-0.577,-0.1813,0.0885,1.3515,1.0143,-0.5603,0.7114,Humanoid,m158.obj
-0.669,-0.7388,-0.6015,-0.1094,-0.6937,0.5121,0.6583,0.4761,1.009,Humanoid,m159.obj
-0.5003,-0.5688,-0.7182,-0.193,-0.577,-0.4332,0.1869,0.0578,-0.0662,Humanoid,m160.obj
-0.3527,-0.3681,-0.6514,-0.1252,-0.3767,1.2987,1.0143,-0.2748,1.0613,Humanoid,m161.obj
-0.3889,-0.4022,-0.6347,-0.128,-0.3983,0.583,1.0143,-0.2502,0.6361,Humanoid,m162.obj
-0.7226,-0.7938,-0.6503,-0.1382,-0.7315,0.555,0.4434,0.7007,0.9617,Humanoid,m163.obj
-0.3959,-0.4404,-0.6274,-0.1244,-0.4624,0.9637,1.0143,-0.1649,0.7697,Humanoid,m164.obj
-0.5909,-0.6565,-0.6294,-0.0537,-0.6343,0.6583,0.8551,0.2264,0.6399,Humanoid,m165.obj
-0.6246,-0.7223,-0.6195,-0.1362,-0.7059,0.0927,0.3403,0.5413,0.9724,Humanoid,m166.obj
-0.1269,-0.2751,-0.6393,-0.2237,-0.4517,-0.3322,0.5659,-0.1806,-0.0864,Humanoid,m167.obj
-0.5884,-0.6606,-0.7355,-0.1109,-0.6432,0.4381,0.7757,0.2581,0.0309,Humanoid,m168.obj
-0.6046,-0.6471,-0.708,-0.0931,-0.6048,0.8049,1.0143,0.133,1.0388,Humanoid,m169.obj
-0.7319,-0.7448,-0.6624,-0.0877,-0.6403,0.5717,0.1853,0.2478,1.0187,Humanoid,m170.obj
-0.6855,-0.7495,-0.7041,-0.1062,-0.6959,-0.1843,-0.173,0.4875,-0.4197,Humanoid,m171.obj
-0.7172,-0.7526,-0.6874,-0.0154,-0.6704,1.0145,0.7187,0.3666,1.2724,Humanoid,m172.obj
-0.6673,-0.6863,-0.7113,-0.0973,-0.6063,0.7682,1.0143,0.1373,0.6318,Humanoid,m173.obj
-0.3153,-0.3101,-0.5514,-0.0968,-0.3086,0.6196,1.0143,-0.3418,0.5158,Humanoid,m174.obj
-0.5759,-0.6562,0.235,-0.1815,-0.6476,-0.6949,-0.3387,0.2745,-0.245,Humanoid,m175.obj
-0.4223,-0.4749,-0.5744,-0.1286,-0.4956,0.4465,0.8111,-0.1115,0.4259,Humanoid,m176.obj
-0.2011,-0.2357,-0.5864,-0.1842,-0.3064,0.6925,1.0143,-0.3437,0.5905,Humanoid,m177.obj
-0.6411,-0.7326,-0.6998,-0.1227,-0.7077,0.4922,0.4674,0.552,1.1263,Humanoid,m178.obj
-0.5248,-0.5529,-0.6285,-0.1133,-0.5228,0.5532,0.6571,-0.0617,0.7248,Humanoid,m179.obj
-0.0503,0.9138,-0.733,-0.0891,3.8401,3.2717,1.0143,-0.843,1.2941,Humanoid,m180.obj
-0.25,-0.293,-0.5507,-0.1383,-0.357,0.4005,1.0143,-0.2957,0.368,Humanoid,m181.obj
-0.6033,-0.6087,-0.6901,-0.065,-0.5349,0.6405,0.8477,-0.0378,-0.083,Humanoid,m182.obj
0.9828,0.6727,-0.3666,-0.2249,0.0419,-0.0281,1.0143,-0.5436,-0.7736,Humanoid,m183.obj
-0.7527,-0.796,-0.3197,-0.1056,-0.7083,0.2399,0.2394,0.555,0.7696,Humanoid,m184.obj
-0.7264,-0.7826,-0.659,-0.1475,-0.7111,-0.3327,-0.1117,0.5714,0.6377,Humanoid,m185.obj
-0.6745,-0.7732,-0.6779,-0.1093,-0.7396,0.6192,0.566,0.7587,0.7175,Humanoid,m186.obj
-0.2484,-0.2771,0.7315,-0.2311,-0.3285,-0.6742,0.3035,-0.3237,-0.0637,Humanoid,m187.obj
-0.2726,0.0031,-0.6018,-0.1218,0.4441,1.7746,1.0143,-0.6516,1.1816,Humanoid,m188.obj
-0.712,-0.6812,-0.6083,-0.0166,-0.5376,0.4602,0.59,-0.0321,1.7211,Humanoid,m189.obj
0.5213,0.4416,-0.0951,-0.2202,0.1186,0.3127,1.0143,-0.5703,0.1286,Humanoid,m190.obj
0.1259,0.149,-0.0715,-0.1993,0.0438,0.817,1.0143,-0.5443,0.0996,Humanoid,m191.obj
-0.7251,-0.7832,-0.737,-0.1411,-0.7132,0.346,0.4202,0.5837,0.5319,Humanoid,m192.obj
-0.0899,-0.2382,-0.1055,-0.1979,-0.4269,-0.3827,0.6085,-0.2146,-0.2112,Humanoid,m193.obj
-0.4996,-0.5618,-0.6662,-0.1399,-0.5658,0.2886,0.8146,0.0304,0.5131,Humanoid,m194.obj
-0.6636,-0.7696,-0.5797,-0.1321,-0.7426,-0.3758,-0.1185,0.781,-0.1931,Humanoid,m195.obj
-0.3576,-0.37,-0.7117,-0.1068,-0.3742,0.9414,1.0143,-0.2776,-0.2232,Humanoid,m196.obj
-0.7642,-0.7992,-0.68,-0.0374,-0.7023,0.6623,0.3063,0.5216,1.3574,Humanoid,m197.obj
-0.4836,-0.6279,-0.5581,-0.2062,-0.6799,-0.3416,0.2566,0.4091,0.1815,Humanoid,m198.obj
-0.3373,-0.3956,-0.6497,-0.125,-0.4463,0.9004,1.0143,-0.1882,0.7071,Humanoid,m199.obj
-0.66,-0.5208,-0.4578,-0.0506,-0.2207,0.7289,0.662,-0.4102,1.6597,Humanoid,m202.obj
-0.7229,-0.7754,-0.7308,-0.1277,-0.7029,0.2571,0.0758,0.525,0.6395,Humanoid,m203.obj
