A3,D1,D2,D3,D4,obj_class,file_name
"[  2   7   4   8   9  15  17  23  29  40  45  63  70  72  74  79  95 140
 147 138 183 129 140 131 115 112  79  34]","[  3  27 136 221 352 419 338 255 133  43  38  30   5   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0]","[ 17  31  64  94 143 162 211 230 220 216 200 155 109  65  37  24  13   5
   2   2   0   0   0   0   0   0   0   0]","[  8  94 267 476 458 405 193  76  22   1   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0]","[ 98 521 773 460 135  13   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0]",Computer,D01185.obj
"[  3   5   7  19  11  16  22  27  38  36  43  56  65  61  80  88  98 104
 104 107 130 132 131 130 131 112 108  84  52]","[  3  10  46 136 168 344 366 427 378  72  28   8  14   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0]","[ 25  63  85 101 130 130 155 206 188 191 162 171 123  96  68  60  25  10
   7   2   2   0   0   0   0   0   0   0   0]","[ 20 118 252 344 393 391 285 141  52   4   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0]","[168 586 634 435 154  23   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0]",Computer,m1773.obj
"[  2  10   6  15  22  24  31  33  56  69  91  74 110 126 141 168 179 186
 203 148 143 113  50]","[ 11  35 126 283 290 331 397 322 135  44  25   1   0   0   0   0   0   0
   0   0   0   0   0]","[  6  39  80 132 172 194 204 224 230 245 171 111  93  53  28   7   6   2
   3   0   0   0   0]","[  9 113 298 443 528 350 185  58  13   3   0   0   0   0   0   0   0   0
   0   0   0   0   0]","[101 567 787 410 123  12   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0]",Computer,m1774.obj
[ 54  77  97 111  83  80  78  84  97  92 161 205 355 426],[109 332 323 337 299 308 285   7   0   0   0   0   0   0],[ 73 249 300 266 233 188 168 143  97 106  78  57  28  14],[237 856 683 201  23   0   0   0   0   0   0   0   0   0],[1355  645    0    0    0    0    0    0    0    0    0    0    0    0],ComputerKeyboard,D00127.obj
[ 82  90  76 108  77  74  58  85  98  96 133 182 314 527],[139 360 304 298 329 324 246   0   0   0   0   0   0   0],[105 263 317 251 221 180 182 129 115  90  75  46  21   5],[414 854 568 157   7   0   0   0   0   0   0   0   0   0],[1942   58    0    0    0    0    0    0    0    0    0    0    0    0],ComputerKeyboard,D00360.obj
[ 76  81  80  79  73  65  65  54  72  61  79  94 132 172 327 490],[ 68 328 305 350 374 193 271 106   5   0   0   0   0   0   0   0],[ 90 189 279 317 216 186 139 114 143 103  97  46  43  28   8   2],[370 714 635 254  24   3   0   0   0   0   0   0   0   0   0   0],"[1871  129    0    0    0    0    0    0    0    0    0    0    0    0
    0    0]",ComputerKeyboard,D00525.obj
[ 29  68  70  79  69  89  91  98 109 108 117 154 230 364 325],[ 82 276 342 281 301 372 295  51   0   0   0   0   0   0   0],[ 76 203 255 296 272 180 167 136 134  89  73  66  43  10   0],[169 724 653 376  74   4   0   0   0   0   0   0   0   0   0],"[1099  901    0    0    0    0    0    0    0    0    0    0    0    0
    0]",ComputerKeyboard,D00600.obj
[ 25  64  75  62  69  68  80  77  86 100 120 142 184 243 316 289],[ 87 245 300 458 242 273 302  93   0   0   0   0   0   0   0   0],[ 62 169 236 248 255 255 206 153 122 109  75  62  28  18   2   0],[158 681 641 366 139  14   1   0   0   0   0   0   0   0   0   0],"[1278  722    0    0    0    0    0    0    0    0    0    0    0    0
    0    0]",ComputerKeyboard,D00676.obj
[ 38  60  90  96  80  81  88  71  84 106 124 173 212 319 378],[ 82 285 388 303 289 306 277  70   0   0   0   0   0   0   0],[ 54 193 298 256 266 205 169 148 139  78  80  58  42  13   1],[187 730 630 368  82   3   0   0   0   0   0   0   0   0   0],"[1351  649    0    0    0    0    0    0    0    0    0    0    0    0
    0]",ComputerKeyboard,D00905.obj
[ 40  67  56  98  89  74  71  90  97 108 126 145 230 305 404],[ 75 252 399 327 260 283 319  85   0   0   0   0   0   0   0],[ 64 196 285 276 253 193 160 139 117 122  74  53  50  16   2],[223 721 637 337  78   4   0   0   0   0   0   0   0   0   0],"[1476  524    0    0    0    0    0    0    0    0    0    0    0    0
    0]",ComputerKeyboard,D00990.obj
[  8   4  10  20  48  55  79  89 112 121 157 166 236 250 215 193 163  74],[ 19 112 193 260 354 474 571  17   0   0   0   0   0   0   0   0   0   0],[ 26  82 129 144 217 228 287 267 242 190  81  79  24   4   0   0   0   0],[ 24 243 471 504 455 215  85   3   0   0   0   0   0   0   0   0   0   0],[226 785 713 245  31   0   0   0   0   0   0   0   0   0   0   0   0   0],Cup,D00214.obj
[ 40  52  72  77  65  80  62  81  98  97 127 123 166 188 326 346],[ 43 429 323 286 300 274 135  32 128  50   0   0   0   0   0   0],[ 67 183 302 313 253 179 151 109 114  87  62  46  55  43  32   4],[187 717 686 308  94   8   0   0   0   0   0   0   0   0   0   0],"[ 888 1010  102    0    0    0    0    0    0    0    0    0    0    0
    0    0]",Cup,D00355.obj
[  9  13  31  37  47  53  65  85  89 124 156 167 168 177 228 236 201 114],[  6 201 321 338 299 362 159  58 143 113   0   0   0   0   0   0   0   0],[ 42  93 151 205 238 245 288 228 112  84  99  77  57  59  21   1   0   0],[ 26 319 523 569 324 152  81   6   0   0   0   0   0   0   0   0   0   0],[295 928 615 152  10   0   0   0   0   0   0   0   0   0   0   0   0   0],Cup,D00638.obj
[ 12  52  89  87  93  99 129 145 187 183 242 394 288],[  0 702 482 223 190 189 214   0   0   0   0   0   0],[ 73 266 426 312 241 245 145 104  58  53  39  34   4],[207 955 700 135   3   0   0   0   0   0   0   0   0],[1036  959    5    0    0    0    0    0    0    0    0    0    0],Cup,D00642.obj
[  7  27  31  58  66 109 136 170 199 233 268 268 273 155],[  0 177 629 355 356 324 159   0   0   0   0   0   0   0],[ 35 146 200 306 384 348 189 108  82  98  72  31   1   0],[ 67 471 779 466 191  26   0   0   0   0   0   0   0   0],[ 405 1177  410    8    0    0    0    0    0    0    0    0    0    0],Cup,D00882.obj
[  3  12  19  34  44  69  92 123 150 205 219 233 232 270 199  96],[ 13 239 299 310 473 380 189  97   0   0   0   0   0   0   0   0],[ 40 104 150 228 268 310 340 214  97  78  85  52  31   3   0   0],[ 53 338 549 619 294 128  19   0   0   0   0   0   0   0   0   0],[351 980 550 118   1   0   0   0   0   0   0   0   0   0   0   0],Cup,m501.obj
[  1   3   9  29  35  53  49 127 120 190 196 238 252 245 221 170  62],[  0   0  86 678 644 451 141   0   0   0   0   0   0   0   0   0   0],[ 21  69 154 192 261 313 326 277 196 112  59  17   3   0   0   0   0],[ 52 246 511 714 408  63   6   0   0   0   0   0   0   0   0   0   0],[221 955 725  99   0   0   0   0   0   0   0   0   0   0   0   0   0],Cup,m526.obj
[ 22  53  99 133 102  70  38  49  74  58  70  61  89 135 214 312 421],[  0   0 385 238 288 412 447  40 166  24   0   0   0   0   0   0   0],[204 387 211 149 124 157 120  84  71  63  80  81  75  91  84  19   0],[538 630 375 338 115   4   0   0   0   0   0   0   0   0   0   0   0],"[1312  652   36    0    0    0    0    0    0    0    0    0    0    0
    0    0    0]",DeskLamp,D00330.obj
[ 26  49  71  96  93 101 119 130 126 160 139 185 255 450],[  0 236 658 445 107 306 248   0   0   0   0   0   0   0],[245 496 215  98  75  62  82 197 313 154  27  25  10   1],[532 770 629  64   5   0   0   0   0   0   0   0   0   0],[1482  517    1    0    0    0    0    0    0    0    0    0    0    0],DeskLamp,D00531.obj
"[ 11  23  45  44  57  55  52  62  65  70  70  94 116  98 121 108 130 146
 174 255 204]","[  0 100 147  57 277 392 334 316 250 121   6   0   0   0   0   0   0   0
   0   0   0]","[ 70 168 257 269 262 130  86  96  90  81  71  86  68  65  67  49  43  31
  11   0   0]","[125 522 637 370 231  98  15   2   0   0   0   0   0   0   0   0   0   0
   0   0   0]","[ 606 1037  341   16    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0]",DeskLamp,D00693.obj
"[  2   7  13  14  24  23  45  31  69  72  84 104 140 169 149 149 167 159
 181 174 155  69]","[  0  92 202 307 352 468 390 132  44  13   0   0   0   0   0   0   0   0
   0   0   0   0]","[ 31 101 215 228 238 186 136 152 160 206 154 115  56  21   1   0   0   0
   0   0   0   0]","[ 34 292 516 526 392 170  59  11   0   0   0   0   0   0   0   0   0   0
   0   0   0   0]","[255 916 665 155   9   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0]",DeskLamp,m603.obj
"[  1   4   3   8  11  18  23  31  37  40  67  67  81  94 102  95 124 113
 106 106 113 121 155 162 133 118  67]","[  0   0  38  68  48 130 226 494 455 306 208  27   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0]","[ 12  45  66 100 113 121 150 119 127 107  94  96 101 167 157 153  97  85
  52  30   7   1   0   0   0   0   0]","[ 12 113 180 276 350 304 318 240 172  34   1   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0]","[ 98 435 579 519 299  67   3   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0]",DeskLamp,m608.obj
"[  7  15  14  26  21  34  35  36  48  64  54  55  63  53  47  39  32  46
  56  59  49  60  65  76  99  95 104 130 183 189 146]","[  0   0   6  59 140 175 172 288 440 281  90  70  58  52  83  27  37  22
   0   0   0   0   0   0   0   0   0   0   0   0   0]","[ 31  93 123 158 151 107  71  82  69  76  52  71  69  82 105 100  94  98
  99  69  43  43  43  38  20   9   4   0   0   0   0]","[ 59 230 337 290 307 268 198 147  97  53  11   3   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0]","[279 775 617 277  50   2   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0]",DeskLamp,m613.obj
"[  7  12  21  27  32  31  32  39  44  43  44  53  59  80  70  76  93  91
  93 126 115 137 128 151 160 159  77]","[ 16  86 152 177 242 307 314 306 217 130  34  15   0   0   4   0   0   0
   0   0   0   0   0   0   0   0   0]","[ 14  73 118 126 150 170 173 226 157 157 158 129 126  77  55  35  28  13
   9   4   0   0   1   1   0   0   0]","[ 29 182 398 457 391 252 168  87  31   4   1   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0]","[299 984 629  85   3   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0]",DeskPhone,D00154.obj
"[  9  10  21  32  29  46  56  47  64  81  93 111 113 143 146 158 197 196
 206 168  74]","[  3  83 144 232 289 382 379 285 153  50   0   0   0   0   0   0   0   0
   0   0   0]","[ 14  42 111 151 184 195 217 207 183 192 153 128 102  54  38  17   9   2
   1   0   0]","[ 17 175 425 488 404 284 141  57   9   0   0   0   0   0   0   0   0   0
   0   0   0]","[182 772 803 229  14   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0]",DeskPhone,D00556.obj
"[  6   6  21  22  29  38  47  53  63  87  80  87  93 135 142 163 152 186
 197 179 152  62]","[  9 103 136 296 341 406 337 191 138  40   3   0   0   0   0   0   0   0
   0   0   0   0]","[ 11  51 129 145 210 212 216 207 214 167 170 105  72  43  26  11   7   3
   1   0   0   0]","[ 25 166 453 549 418 231 109  41   8   0   0   0   0   0   0   0   0   0
   0   0   0   0]","[194 818 762 209  17   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0]",DeskPhone,D00894.obj
"[  4  21  36  33  38  42  57  67  52  72  72  90  78  97 109 121 125 143
 183 228 203 129]","[  7 155 201 371 398 285 237  87  92 124  43   0   0   0   0   0   0   0
   0   0   0   0]","[ 39  98 165 200 242 246 227 197 149 132  94  74  39  41  28  24   5   0
   0   0   0   0]","[ 53 334 583 536 284 161  42   7   0   0   0   0   0   0   0   0   0   0
   0   0   0   0]","[ 436 1114  433   17    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0]",DeskPhone,D00897.obj
"[ 10  35  33  36  44  34  55  70  76  77  91 103 118 141 181 173 182 214
 196 131]","[  0  72 180 260 299 403 381 301  94  10   0   0   0   0   0   0   0   0
   0   0]","[ 31  71 119 152 183 212 199 195 224 145 162 121  82  51  34  13   6   0
   0   0]","[ 59 302 435 477 376 214 105  27   5   0   0   0   0   0   0   0   0   0
   0   0]","[492 951 448 107   2   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",DeskPhone,D00958.obj
[ 14  54  38  70  80  59  69  64  91 104 116 132 178 180 250 252 249],[ 18 121 224 357 290 344 348 271  27   0   0   0   0   0   0   0   0],[ 57 110 184 190 221 208 241 158 156 138 110  97  66  38  20   6   0],[122 453 548 422 288 136  30   1   0   0   0   0   0   0   0   0   0],"[ 833 1064  103    0    0    0    0    0    0    0    0    0    0    0
    0    0    0]",Door,D01058.obj
[ 37  45  50  53  50  74  75  87 115 123 125 167 221 227 227 324],[ 40  86 167 472 161 182 690 202   0   0   0   0   0   0   0   0],[123 100 108 115 162 258 303 238 177  92 103  83  68  48  22   0],[243 486 379 361 333 168  30   0   0   0   0   0   0   0   0   0],"[1032  964    4    0    0    0    0    0    0    0    0    0    0    0
    0    0]",Door,D01141.obj
[ 54  48  60  60  61  65  84 103  94 102 142 188 211 191 221 316],[ 41  77 159 506 172 182 666 197   0   0   0   0   0   0   0   0],[138 123 102 129 166 244 290 210 176  93 103  89  75  51  11   0],[224 469 400 367 322 176  42   0   0   0   0   0   0   0   0   0],"[1012  985    3    0    0    0    0    0    0    0    0    0    0    0
    0    0]",Door,m1716.obj
[ 27  43  54  52  64  66  62  68  98 105 121 125 173 192 243 256 251],[ 20  97 255 371 290 324 329 274  40   0   0   0   0   0   0   0   0],[ 53 127 154 170 181 226 252 216 135 118 108  87  67  56  36  14   0],[ 97 441 552 424 268 171  45   2   0   0   0   0   0   0   0   0   0],"[ 804 1088  108    0    0    0    0    0    0    0    0    0    0    0
    0    0    0]",Door,m1717.obj
[ 33  54  55  48  50  66  57  79  97 106 102 159 154 197 238 262 243],[ 31 198 350 272 306 377 343 100  23   0   0   0   0   0   0   0   0],[ 68 111 133 243 242 245 252 206 171 114  89  72  38  10   4   2   0],[189 470 479 479 246 107  27   3   0   0   0   0   0   0   0   0   0],"[1173  826    1    0    0    0    0    0    0    0    0    0    0    0
    0    0    0]",Door,m1723.obj
"[  6  18  25  29  43  41  47  53  49  54  78  68  70  87 100  97 127 124
 121 145 170 159 192  97]","[ 18  90 123 192 303 421 410 245 160  38   0   0   0   0   0   0   0   0
   0   0   0   0   0   0]","[ 19  85 130 166 181 185 192 188 171 193 154 129  90  55  38  15   6   3
   0   0   0   0   0   0]","[ 34 288 470 459 350 216 127  46  10   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0]","[ 472 1193  331    4    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0]",Door,m1726.obj
"[  4   8   9  20  29  23  55  65  77 115 135 157 152 181 163 185 212 190
 137  83]","[  0   0   0 290 561 372 318 318  42  74  25   0   0   0   0   0   0   0
   0   0]","[ 33  60  97 150 240 211 323 245 126 110  97  84  71  67  40  27  17   2
   0   0]","[ 46 179 351 554 439 304 119   8   0   0   0   0   0   0   0   0   0   0
   0   0]","[221 676 766 331   6   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",Drum,D00026.obj
"[  0   5   7  13  14  20  31  41  84 112 108 139 177 205 211 225 205 147
 126  90  40]","[  0   0   0   0  96 314 915 675   0   0   0   0   0   0   0   0   0   0
   0   0   0]","[ 18  34  54  94 101 133 163 162 165 303 248 208 178  93  41   5   0   0
   0   0   0]","[ 13  77 183 288 376 462 432 166   3   0   0   0   0   0   0   0   0   0
   0   0   0]","[ 96 358 640 611 275  20   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0]",Drum,D00063.obj
[  3  17  32  68 124 235 310 353 417 321 120],[  0   0 483 673 844   0   0   0   0   0   0],[ 32 124 180 281 364 439 256 195 120   9   0],[ 51 385 743 678 143   0   0   0   0   0   0],[ 325 1174  500    1    0    0    0    0    0    0    0],Drum,D00115.obj
"[  0   0   1   4   3   5   2   7   5   4   3  13  17  12  25  24  34  22
  19  29  40  45  61  61  58  71  71  73  85  66  83  83  83  86  98  77
  84  86 104  87  71  64  50  47  29   8]","[  0   0   0   0   0   1  47  32  51  47  83  69  78 390 730 201 267   4
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0]","[  1   9  26  19  34  27  33  37  38  58  49  72  90  93  82  84  90  92
  87  90  94  97  66  90  94 105  99  94  71  42  24  11   2   0   0   0
   0   0   0   0   0   0   0   0   0   0]","[  1  11  31  45  72 119 143 164 192 195 194 231 187 168 125  83  35   4
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0]","[ 11  73 135 259 295 327 324 298 170  90  17   1   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0]",Drum,D00551.obj
"[  0   1   2   3   3   7  12  11   9  23  19  20  22  44  42  60  69  82
  96 100  90 118 129 120 132 134 130 138  99  90  85  45  49  16]","[  0   0   0   0   0   0  32 254 511 581 380 159  40  19  13  10   1   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0]","[  7  18  20  37  57  71  84  82  91  92 120 118 131 167 166 196 143 162
 105  60  42  16   6   4   4   1   0   0   0   0   0   0   0   0]","[  2  26  65 117 168 223 273 329 349 279 124  37   8   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0]","[ 26 152 310 436 477 368 190  35   6   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0]",Drum,D00557.obj
"[  2   6  13  17  15  22  37  35  43  56  69  84  98 132 128 135 141 131
 164 170 179 163 115  45]","[  3  18  41 110 177 186 343 361 341 188 161  71   0   0   0   0   0   0
   0   0   0   0   0   0]","[  9  34  61  75 107 139 160 187 190 184 148 130  91  64  85 108 110  76
  33   8   1   0   0   0]","[  6  52 180 331 414 365 311 223 103  15   0   0   0   0   0   0   0   0
   0   0   0   0   0   0]","[ 69 335 655 604 284  52   1   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0]",Drum,D00596.obj
[  4  12  20  27  37  59  86 118 139 165 188 218 245 198 236 181  67],[  0  30 169 242 321 909 329   0   0   0   0   0   0   0   0   0   0],[ 19  59  94 166 274 247 250 239 197 177 142 130   6   0   0   0   0],[ 22 153 396 643 497 232  57   0   0   0   0   0   0   0   0   0   0],[208 766 859 167   0   0   0   0   0   0   0   0   0   0   0   0   0],Drum,D00709.obj
"[  6  21  41  60  47  73  60  53  59  66  45  76  69 102  92 126 158 175
 242 263 166]","[  0 204 371 443 328 227 168 165  43  40  11   0   0   0   0   0   0   0
   0   0   0]","[ 48 156 215 323 304 204 191 141 102  89  75  45  44  25  17  11   7   3
   0   0   0]","[ 90 531 770 467 121  21   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0]","[ 642 1231  127    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0]",Fish,D00022.obj
[ 17  46  63  75  76  96  72  59  71  56  86  80 101 137 171 236 334 224],[ 18 421 403 314 310 208 226  44  34  22   0   0   0   0   0   0   0   0],[ 57 192 331 298 225 186 176 144 118  98  59  45  34  19  12   6   0   0],[154 753 817 259  16   1   0   0   0   0   0   0   0   0   0   0   0   0],"[ 904 1067   29    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0]",Fish,D00030.obj
