,vertices,faces,face_type,bounding_box,class,file
670,48,72,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.5556229948997498, 0.9750000238418579, 0.07763750106096268]}",Door,D01143.obj
671,68,132,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.32038000226020813, 0.9750000238418579, 0.1041250005364418]}",Door,D01144.obj
672,128,183,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.9509649872779846, 0.9750000238418579, 0.15806999802589417]}",Door,D01155.obj
673,716,1446,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.5666159987449646, 0.9750000238418579, 0.12540200352668762]}",Door,D01158.obj
674,124,252,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.6157600283622742, 0.9750000238418579, 0.1041250005364418]}",Door,D01167.obj
675,88,98,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.47583699226379395, 0.9750000238418579, 0.09053999930620193]}",Door,D01177.obj
676,18,18,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.03732379898428917, 0.9750000238418579, 0.5280470252037048]}",Door,D01194.obj
677,456,894,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.5452529788017273, 0.9750000238418579, 0.28194499015808105]}",Door,m1707.obj
678,16,16,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.567857027053833, 0.9750000238418579, 0.052143000066280365]}",Door,m1708.obj
679,522,988,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.54442298412323, 0.9750000238418579, 0.11999800056219101]}",Door,m1710.obj
680,68,132,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.32038000226020813, 0.9750000238418579, 0.1041250005364418]}",Door,m1711.obj
681,1724,3468,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.4767319858074188, 0.9750000238418579, 0.08916699886322021]}",Door,m1712.obj
682,6044,11464,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.4339599907398224, 0.9750000238418579, 0.08543200045824051]}",Door,m1713.obj
683,867,1772,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.4856320023536682, 0.9750000238418579, 0.06701599806547165]}",Door,m1714.obj
684,676,1314,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.1888670027256012, 0.9750000238418579, 0.5036649703979492]}",Door,m1715.obj
685,2447,4410,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.48634999990463257, 0.9750000238418579, 0.13516899943351746]}",Door,m1716.obj
686,858,1617,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.5216950178146362, 0.9750000238418579, 0.11577700078487396]}",Door,m1717.obj
687,2695,4338,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.47684600949287415, 0.9750000238418579, 0.1209930032491684]}",Door,m1718.obj
688,716,1328,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.547012984752655, 0.9750000238418579, 0.11973199993371964]}",Door,m1720.obj
689,716,1446,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.5666159987449646, 0.9750000238418579, 0.12540200352668762]}",Door,m1721.obj
690,1336,2620,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.6092240214347839, 0.9750000238418579, 0.21450799703598022]}",Door,m1722.obj
691,128,252,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.8574349880218506, 0.9750000238418579, 0.1041250005364418]}",Door,m1723.obj
692,124,252,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.6157600283622742, 0.9750000238418579, 0.1041250005364418]}",Door,m1724.obj
693,3232,6406,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.9750000238418579, 0.9537230134010315, 0.21077899634838104]}",Door,m1725.obj
694,128,183,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.9509649872779846, 0.9750000238418579, 0.15806999802589417]}",Door,m1726.obj
695,3724,7332,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.7560790181159973, 0.9750000238418579, 0.12194500118494034]}",Door,m1727.obj
696,2018,3790,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.9750000238418579, 0.972989022731781, 0.11952999979257584]}",Door,m1728.obj
697,336,564,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.691336989402771, 0.9750000238418579, 0.19056899845600128]}",Door,m1729.obj
698,336,564,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.691336989402771, 0.9750000238418579, 0.19056899845600128]}",Door,m1730.obj
699,1974,4084,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.9750000238418579, 0.9355159997940063, 0.13636299967765808]}",Door,m1731.obj
700,300,575,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.9750000238418579, 0.8742859959602356, 0.10500799864530563]}",Door,m1732.obj
701,5506,32619,Triangles,"{'min_bound': [-0.16276200115680695, -0.17166399955749512, -0.0012150000547990203], 'max_bound': [0.16443100571632385, 0.1500609964132309, 0.7049999833106995]}",Drum,D00026.obj
702,1200,7752,Triangles,"{'min_bound': [0.8222569823265076, 0.45409199595451355, 0.5127630233764648], 'max_bound': [1.577929973602295, 1.2097699642181396, 1.0890300273895264]}",Drum,D00063.obj
703,36,204,Triangles,"{'min_bound': [0.5382480025291443, -0.41518598794937134, -0.27133798599243164], 'max_bound': [1.7513620853424072, 0.6859890222549438, 0.4279389977455139]}",Drum,D00115.obj
704,8313,37275,Triangles,"{'min_bound': [0.9732300043106079, -0.017525000497698784, 0.0], 'max_bound': [1.7365800142288208, 0.7489280104637146, 0.6588129997253418]}",Drum,D00163.obj
705,651,3894,Triangles,"{'min_bound': [1.8151999711990356, 0.8700299859046936, 0.4449999928474426], 'max_bound': [2.2151999473571777, 1.2700300216674805, 1.1549999713897705]}",Drum,D00189.obj
706,1800,11628,Triangles,"{'min_bound': [0.25154200196266174, 0.27234798669815063, -0.017463000491261482], 'max_bound': [1.0072189569473267, 1.0280250310897827, 1.0890250205993652]}",Drum,D00193.obj
707,5561,33351,Triangles,"{'min_bound': [1.0972299575805664, 0.43918099999427795, -0.000222920993110165], 'max_bound': [1.6820499897003174, 0.9678940176963806, 0.6736159920692444]}",Drum,D00297.obj
708,1609,9414,Triangles,"{'min_bound': [-0.41134101152420044, 0.7002019882202148, 0.0], 'max_bound': [0.32115501165390015, 1.4315710067749023, 1.2509499788284302]}",Drum,D00298.obj
709,168,1128,Triangles,"{'min_bound': [0.457612007856369, 0.32635900378227234, 0.0], 'max_bound': [1.4990119934082031, 1.3677589893341064, 0.7683500051498413]}",Drum,D00308.obj
710,4790,30513,Triangles,"{'min_bound': [-0.015297000296413898, -0.43946900963783264, -0.008624999783933163], 'max_bound': [0.5010160207748413, 0.4612810015678406, 0.6071760058403015]}",Drum,D00375.obj
711,192,1362,Triangles,"{'min_bound': [3.710330009460449, 0.3583829998970032, 1.968500018119812], 'max_bound': [4.370729923248291, 1.018779993057251, 2.4384000301361084]}",Drum,D00383.obj
712,1296,8244,Triangles,"{'min_bound': [13.758994102478027, 11.728424072265625, -0.06984999775886536], 'max_bound': [15.762962341308594, 13.732392311096191, 2.4130001068115234]}",Drum,D00404.obj
713,240,1572,Triangles,"{'min_bound': [2.5080199241638184, 1.0119019746780396, 0.0], 'max_bound': [3.1649670600891113, 2.4640579223632812, 1.4521560668945312]}",Drum,D00551.obj
714,444,2754,Triangles,"{'min_bound': [-0.03087100014090538, 0.10606899857521057, -0.02539999969303608], 'max_bound': [0.5087170004844666, 0.7990670204162598, 0.6603999733924866]}",Drum,D00557.obj
715,169,1329,Triangles,"{'min_bound': [-2.2903571128845215, -2.2903571128845215, -3.4840190410614014], 'max_bound': [2.2903571128845215, 2.2903571128845215, 3.0377678871154785]}",Drum,D00596.obj
716,24,132,Triangles,"{'min_bound': [1.7389299869537354, 1.3499699831008911, 0.3043909966945648], 'max_bound': [1.9915399551391602, 1.6025800704956055, 0.3805910050868988]}",Drum,D00709.obj
717,5390,33603,Triangles,"{'min_bound': [-0.1488019973039627, -0.14436499774456024, 0.0], 'max_bound': [0.13704900443553925, 0.14812800288200378, 0.26276201009750366]}",Drum,D00939.obj
718,7993,50202,Triangles,"{'min_bound': [1.6658310890197754, 0.8283900022506714, 0.39257100224494934], 'max_bound': [2.1844239234924316, 1.3231689929962158, 0.940617024898529]}",Drum,D00951.obj
719,5653,33699,Triangles,"{'min_bound': [0.0, 0.0, 0.0], 'max_bound': [0.5834000110626221, 0.5834000110626221, 0.9577999711036682]}",Drum,D00980.obj
720,1808,11316,Triangles,"{'min_bound': [-0.15966300666332245, -0.08096300065517426, -0.020004000514745712], 'max_bound': [0.002263000002130866, 0.08096300065517426, 0.02032499946653843]}",Drum,D00982.obj
721,4230,6966,Triangles,"{'min_bound': [-1.0551799535751343, -0.3913689851760864, -0.3338780105113983], 'max_bound': [0.7133820056915283, 0.3932049870491028, 0.30196699500083923]}",Fish,D00012.obj
722,3912,6524,Triangles,"{'min_bound': [-1.1357200145721436, -0.3725129961967468, -0.25346800684928894], 'max_bound': [0.6867730021476746, 0.440885990858078, 0.2412859946489334]}",Fish,D00022.obj
723,3952,6672,Triangles,"{'min_bound': [-1.102370023727417, -0.25495800375938416, -0.2722499966621399], 'max_bound': [0.6791449785232544, 0.31252598762512207, 0.25220298767089844]}",Fish,D00024.obj
724,3760,6304,Triangles,"{'min_bound': [-0.6926169991493225, -0.3079409897327423, -0.19426199793815613], 'max_bound': [1.0605299472808838, 0.3369869887828827, 0.1975730061531067]}",Fish,D00030.obj
725,3048,5286,Triangles,"{'min_bound': [-0.5874189734458923, -0.5274080038070679, -0.3367069959640503], 'max_bound': [1.1075899600982666, 0.4439859986305237, 0.3016580045223236]}",Fish,D00142.obj
726,4264,7130,Triangles,"{'min_bound': [-0.7215660214424133, -0.2896760106086731, -0.30052798986434937], 'max_bound': [1.0558700561523438, 0.333963006734848, 0.3154189884662628]}",Fish,D00165.obj
727,4006,6628,Triangles,"{'min_bound': [-1.1267600059509277, -0.6210179924964905, -0.4058600068092346], 'max_bound': [0.5619699954986572, 0.4845379889011383, 0.3760339915752411]}",Fish,D00251.obj
728,4062,6838,Triangles,"{'min_bound': [-1.1040600538253784, -0.4843539893627167, -0.32549598813056946], 'max_bound': [0.6865760087966919, 0.4545480012893677, 0.3029949963092804]}",Fish,D00293.obj
729,3206,5549,Triangles,"{'min_bound': [-1.1180000305175781, -0.41741499304771423, -0.311242014169693], 'max_bound': [0.6074240207672119, 0.4705590009689331, 0.31282299757003784]}",Fish,D00351.obj
730,3810,6412,Triangles,"{'min_bound': [-0.6597359776496887, -0.35278400778770447, -0.2560180127620697], 'max_bound': [1.0438200235366821, 0.41545501351356506, 0.2261040061712265]}",Fish,D00398.obj
731,3774,6348,Triangles,"{'min_bound': [-1.0844999551773071, -0.3755350112915039, -0.3330790102481842], 'max_bound': [0.6568679809570312, 0.3472999930381775, 0.32213300466537476]}",Fish,D00450.obj
732,3934,6652,Triangles,"{'min_bound': [-1.1059600114822388, -0.42885100841522217, -0.31308799982070923], 'max_bound': [0.6682950258255005, 0.49223101139068604, 0.3063800036907196]}",Fish,D00535.obj
733,3712,6334,Triangles,"{'min_bound': [-0.7673580050468445, -0.3692860007286072, -0.3353689908981323], 'max_bound': [1.0297800302505493, 0.34637200832366943, 0.28665998578071594]}",Fish,D00633.obj
734,3374,5704,Triangles,"{'min_bound': [-1.0700700283050537, -0.3966679871082306, -0.3276369869709015], 'max_bound': [0.6226969957351685, 0.3393320143222809, 0.32774099707603455]}",Fish,D00636.obj
735,3928,6526,Triangles,"{'min_bound': [-0.6706719994544983, -0.41642600297927856, -0.3827899992465973], 'max_bound': [0.9839720129966736, 0.3621169924736023, 0.35837700963020325]}",Fish,D00643.obj
736,3898,6672,Triangles,"{'min_bound': [-0.8253989815711975, -0.3738490045070648, -0.3882859945297241], 'max_bound': [1.085610032081604, 0.29151099920272827, 0.37029099464416504]}",Fish,D00682.obj
737,5046,8098,Triangles,"{'min_bound': [-1.0500199794769287, -0.4018099904060364, -0.26380500197410583], 'max_bound': [0.7369289994239807, 0.3030880093574524, 0.2534259855747223]}",Fish,D00748.obj
738,4122,6824,Triangles,"{'min_bound': [-0.6676650047302246, -0.438726007938385, -0.41075399518013], 'max_bound': [1.1598299741744995, 0.6435160040855408, 0.3960059881210327]}",Fish,D00763.obj
739,4380,7318,Triangles,"{'min_bound': [-0.6537420153617859, -0.39837101101875305, -0.37984499335289], 'max_bound': [1.1041200160980225, 0.3535819947719574, 0.3602119982242584]}",Fish,D00850.obj
740,3427,5798,Triangles,"{'min_bound': [-1.0047999620437622, -0.32045501470565796, -0.5493729710578918], 'max_bound': [0.6539980173110962, 0.36470499634742737, 0.5531299710273743]}",Fish,D00950.obj
741,701,1376,Triangles,"{'min_bound': [-0.5120660066604614, -0.27407899498939514, -0.3580540120601654], 'max_bound': [0.8574429750442505, 0.45450499653816223, 0.37059998512268066]}",FloorLamp,D00028.obj
742,3661,7472,Triangles,"{'min_bound': [-0.5703330039978027, -0.5737329721450806, -0.5450059771537781], 'max_bound': [0.5234270095825195, 0.5210130214691162, 1.037160038948059]}",FloorLamp,D00093.obj
743,7694,15316,Triangles,"{'min_bound': [-0.6259379982948303, -0.5078750252723694, -0.5203850269317627], 'max_bound': [0.9800220131874084, 0.5422009825706482, 0.5297799706459045]}",FloorLamp,D00186.obj
744,5097,9970,Triangles,"{'min_bound': [-0.8401129841804504, -0.5772330164909363, -0.24227899312973022], 'max_bound': [0.8021810054779053, 0.31054800748825073, 0.3303160071372986]}",FloorLamp,D00211.obj
745,1322,2632,Triangles,"{'min_bound': [-0.6541540026664734, -0.544530987739563, -0.5568879842758179], 'max_bound': [0.8959619998931885, 0.567995011806488, 0.5556700229644775]}",FloorLamp,D00228.obj
746,3767,7212,Triangles,"{'min_bound': [-0.4952160120010376, -0.649653971195221, -0.6736519932746887], 'max_bound': [0.9792680144309998, 0.6642869710922241, 0.6405069828033447]}",FloorLamp,D00388.obj
747,9578,18962,Triangles,"{'min_bound': [-0.7576349973678589, -0.46573901176452637, -0.4666860103607178], 'max_bound': [0.8214960098266602, 0.4869149923324585, 0.4858979880809784]}",FloorLamp,D00400.obj
748,3435,6750,Triangles,"{'min_bound': [-0.6160079836845398, -0.6328759789466858, -0.6416959762573242], 'max_bound': [0.925216019153595, 0.6622400283813477, 0.6373479962348938]}",FloorLamp,D00408.obj
749,4185,8434,Triangles,"{'min_bound': [-0.9633979797363281, -0.671226978302002, -0.6627060174942017], 'max_bound': [0.6222389936447144, 0.6655229926109314, 0.6746659874916077]}",FloorLamp,D00447.obj
750,4282,8487,Triangles,"{'min_bound': [-0.8726900219917297, -0.5156949758529663, -0.31108200550079346], 'max_bound': [0.4008849859237671, 0.35713300108909607, 0.36099499464035034]}",FloorLamp,D00495.obj
751,11136,26964,Triangles,"{'min_bound': [-0.9116320013999939, -0.5094760060310364, -0.5111879706382751], 'max_bound': [0.5856019854545593, 0.5128600001335144, 0.5109689831733704]}",FloorLamp,D00563.obj
752,23655,46682,Triangles,"{'min_bound': [-1.1426899433135986, -0.4442239999771118, -0.5780979990959167], 'max_bound': [0.8285970091819763, 0.7524470090866089, 0.6201159954071045]}",FloorLamp,D00580.obj
753,1128,2240,Triangles,"{'min_bound': [-0.7627660036087036, -0.5249810218811035, -0.5188620090484619], 'max_bound': [0.8253359794616699, 0.506106972694397, 0.5132420063018799]}",FloorLamp,D00740.obj
754,3339,6672,Triangles,"{'min_bound': [-0.7989349961280823, -0.5682650208473206, -0.4899339973926544], 'max_bound': [0.773809015750885, 0.44832998514175415, 0.5331159830093384]}",FloorLamp,D00856.obj
755,15152,30052,Triangles,"{'min_bound': [-0.9475389719009399, -0.4243200123310089, -0.4319379925727844], 'max_bound': [0.7309100031852722, 0.43359100818634033, 0.4258820116519928]}",FloorLamp,D00875.obj
756,14464,28920,Triangles,"{'min_bound': [-0.8682669997215271, -0.5970879793167114, -0.6564900279045105], 'max_bound': [0.6082370281219482, 0.7201979756355286, 0.6762949824333191]}",FloorLamp,D00876.obj
757,1819,3632,Triangles,"{'min_bound': [-0.9181200265884399, -0.3697809875011444, -0.5035330057144165], 'max_bound': [0.8263999819755554, 0.6118999719619751, 0.48768100142478943]}",FloorLamp,D00888.obj
758,17582,34872,Triangles,"{'min_bound': [-0.8171610236167908, -0.42595601081848145, -0.44948700070381165], 'max_bound': [0.8603739738464355, 0.46484801173210144, 0.43969398736953735]}",FloorLamp,D00924.obj
759,8300,16560,Triangles,"{'min_bound': [-0.7503759860992432, -0.5082889795303345, -0.49868500232696533], 'max_bound': [0.8440380096435547, 0.45907899737358093, 0.4746060073375702]}",FloorLamp,D00955.obj
760,440,816,Triangles,"{'min_bound': [-0.4622400104999542, -0.5617499947547913, -0.44881901144981384], 'max_bound': [1.017300009727478, 0.36074298620224, 0.47492000460624695]}",FloorLamp,D00981.obj
