volume,surface_area,diameter,eccentricity,compactness,rectangularity,convexity,sphericity,elongation,obj_class,file_name
0.013584000000000006,1.0452906746961876,1.0378039148288087,12.3927598244808,54.72723524111293,0.07290736293885386,0.756347438752784,0.01827243776511419,1.6777168597063343,Chess,m1614.obj
0.017762000000000007,1.8242569415211292,1.1617465576090906,10.936732109480012,170.14606812040913,0.11438756565962392,0.9933448912253229,0.0058773030199694015,1.2213646795723696,City,D01001.obj
0.019958000000000007,1.7011725860001419,1.1918536219646416,11.181096088879254,109.28453698370323,0.07973457813953823,0.9792934249263984,0.009150425372156011,1.280476190360981,City,D01007.obj
0.016269000000000006,1.5018989964166316,1.047774984198713,12.061667282542627,113.17437101387803,0.08291129555699028,0.8720518867924528,0.008835922753901364,1.1161038576685836,City,D01010.obj
0.012043000000000005,1.18073198666161,1.318203187437643,827.9273689671016,100.35343437288259,0.2985207057063942,0.6544397348114335,0.009964781038627005,1.1100146441216507,City,D01039.obj
0.015055000000000006,1.5845862086975764,1.109435113543456,21.405296680015116,155.21501175917635,0.050721989371640096,0.7275407142511962,0.006442675799629154,1.1947521691566287,City,D01056.obj
0.007280000000000003,0.7032501889000118,1.0745046429747402,360.83026854256383,58.024905307604634,0.18769146982952026,0.6534422403733955,0.017233979007785505,1.1362570406547823,City,D01066.obj
0.016602000000000006,1.5861388184575675,1.0623212850128907,76.88913159441202,128.01191351729744,0.13890574887234788,1.0,0.007811772924282366,1.3412553247329104,City,D01068.obj
0.009795000000000003,1.84971316958705,1.0000027366687916,69.85028852902688,583.2461918414233,0.17789298666285258,0.609596713965646,0.0017145418418297814,1.007176306978715,City,D01079.obj
0.022436000000000008,3.557527207811143,1.2903850447850176,205.59636217167042,790.8633582479332,0.2830362425047308,1.0,0.0012644409297396012,1.0689480114404235,City,D01090.obj
0.010056000000000004,1.3076124019848783,1.0358632655125026,19.442620134828243,195.49434089397215,0.08105209398152993,0.7302832244008716,0.00511523758399921,1.9107750503434144,City,D01091.obj
0.021099000000000007,2.098220491389764,1.2699790741943113,27.42235165905299,183.47515128791554,0.06954642930039927,0.7667066390493841,0.0054503293387711425,1.0097599955993504,City,D01092.obj
0.008945000000000003,0.7483103345003042,1.128699815508035,108.99294680685031,46.30545606274458,0.0804177549934595,0.6326920356486067,0.021595727264730642,1.693272774993756,City,D01103.obj
0.011846000000000004,1.268460439590616,1.058926854899884,17.95236637190369,128.5982182038038,0.047385565700802906,0.5604125272021951,0.007776157507992759,1.1507582576267015,City,D01124.obj
0.006137000000000003,1.3252564463361254,1.0636955629573095,714.0367982985264,546.4307817289849,0.3339384005233423,0.7190392501464559,0.001830057956903265,2.3474933776010394,City,D01173.obj
0.017866000000000007,1.8204895164338026,1.1612934247875042,12.278672104899128,167.1311933778816,0.11474215496834025,1.0,0.005983323518423111,1.3945453188227697,City,D01181.obj
0.018269000000000007,1.6726259302195814,1.2003461208483432,22.845916994967627,123.9694146719481,0.07439772922167891,0.9140898629040328,0.008066505780044477,1.2625354603111125,City,D01192.obj
0.005536000000000002,0.550657427079469,1.1995546225503593,103.83214786836052,48.17258672723157,0.05394557651687173,0.43929534994445324,0.020758694268636985,1.3574837641133655,City,D01195.obj
0.008821000000000004,0.7486578903413693,1.1286998062527733,108.66349820432568,47.68284950225651,0.06271628165801041,0.6253367361406494,0.020971901017632695,1.08604252598084,City,m1652.obj
0.006135000000000002,1.3262558044079702,1.0636955618377053,734.1766726885306,548.0250183404022,0.33383839024225864,0.7182158745024585,0.001824734212004271,2.361782260327155,City,m1660.obj
0.012037000000000004,1.1811262218089817,1.318203183099292,833.0443282411891,100.55415927046882,0.2983730139320394,0.6534744842562432,0.009944889473047232,1.1098132864743404,City,m1661.obj
0.010015000000000003,1.780695553042443,1.011494089610275,70.2483509330246,497.7539804325283,0.18797183639253767,0.6285696353480198,0.002009024617203543,1.0087636514492935,City,m1662.obj
0.017378000000000008,1.5251900511569918,1.0477749716179439,9.597253578220693,103.8771275543333,0.08805536684059356,0.9072304881232054,0.00962675830131081,1.0696358038510934,City,m1664.obj
0.02775000000000001,2.4462360572129467,1.126761663655817,5.302410168598493,168.08027176885219,0.07679638075253947,1.0,0.005949538214545623,1.2736913219825459,ClassicPiano,D00009.obj
0.029406000000000012,2.5380297329208856,1.2103904457385855,9.328913170633749,167.17288497798143,0.0922933982303471,1.0,0.005981831324689476,1.0341015830332763,ClassicPiano,D00034.obj
0.05229700000000002,4.768233907123902,1.2367692039476867,4.5718384513934645,350.4828153613946,0.06810238391406714,1.0,0.002853206936747716,1.0553967378239317,ClassicPiano,D00092.obj
0.02922400000000001,2.392162074954686,1.3138229035446178,5.678544916201567,141.7229261682148,0.03994421684718955,0.7300889377435795,0.007056021400610038,1.1686442886789916,ClassicPiano,D00120.obj
0.03821400000000001,3.5125701673320577,1.2558578107110774,5.746095573167119,262.4083518340135,0.06381703896199513,1.0,0.0038108543154623,1.1351304840434242,ClassicPiano,D00190.obj
0.02459100000000001,2.4621693990657425,1.125794973683162,6.9317548606102175,218.247378146888,0.07746065119224213,1.0,0.004581956532494817,1.246022727586035,ClassicPiano,D00233.obj
0.018323000000000006,1.8039408064289983,1.0156813129836357,9.035475442574935,154.60420842593703,0.07567186902969678,0.9661481676773003,0.006468129232581977,1.318044730099746,ClassicPiano,D00254.obj
0.022398000000000008,2.665556883018535,1.1133784542430558,8.310389526716163,333.8051327732984,0.05748732340269478,1.0,0.002995759806602925,1.0160337716085963,ClassicPiano,D00279.obj
0.018625000000000006,1.7405951017996242,1.1264237228580938,20.0296204791163,134.41518521986268,0.10447875800669232,0.9962023962344886,0.007439635621260364,1.4278027101365423,ClassicPiano,D00305.obj
0.03296300000000001,3.4223543698417,1.0195602342324266,16.206508651176982,326.1888383524809,0.1043678470337321,1.0,0.0030657088239156613,1.2411734561949854,ClassicPiano,D00561.obj
0.038681000000000014,3.840750321871082,1.1135613040502328,14.795320319844528,334.81157749445435,0.09827533631745174,1.0,0.002986754542610055,1.3543115462397992,ClassicPiano,D00579.obj
0.031217000000000012,4.272324201454831,1.1762196098319393,7.1203034389522735,707.5512486240891,0.07546486907674196,1.0,0.001413325185906476,1.1770050462465205,ClassicPiano,D00605.obj
0.040360000000000014,3.642283234177532,1.1788498811411532,7.147900987543044,262.2807733884142,0.06814054426895494,1.0,0.003812707988774648,1.1399364133103074,ClassicPiano,D00784.obj
0.026228000000000008,2.766591106326236,1.1261491985382426,10.65769535385047,272.1774908138292,0.062310522544557705,1.0,0.003674073109462256,1.3756437259944225,ClassicPiano,D00789.obj
0.040562000000000015,3.12232290107015,1.2045799565081694,3.326887061337924,163.58457441866096,0.05148772191699765,1.0,0.006113045826929294,1.119869778280015,ClassicPiano,D00811.obj
0.043629000000000015,3.418979481920076,1.2458876238927774,3.427057006939592,185.64642583485812,0.04836125983845613,1.0,0.005386583638779831,1.000909603382654,ClassicPiano,D00845.obj
0.038253000000000016,3.211014808572345,1.248577834035058,5.125431621936505,200.05230098509975,0.07162079234188226,1.0,0.004998692817207245,1.0145789765248658,ClassicPiano,D00967.obj
0.011926000000000004,1.0295775471371724,1.013460105159375,6.685756386565619,67.8477118019187,0.0451817760357267,0.5309411450449648,0.014738890574814057,1.0662438932139413,ClassicPiano,D00983.obj
0.03646400000000002,2.8921150130379325,1.3007719673235099,3.868483970483577,160.86652876814048,0.08210977320105597,1.0,0.006216333550911116,1.0613161415275785,Computer,D01002.obj
0.02758200000000001,2.5792611482916317,1.352413044142351,4.373920905813006,199.42613266214326,0.03724004006753826,0.8558927574008565,0.005014387967369075,1.0662615035958178,Computer,D01028.obj
0.04756500000000002,4.046815009530466,1.1597835821168472,3.351850736484775,259.0077031974823,0.10794424515160327,1.0,0.003860889030151906,1.022547365707287,Computer,D01033.obj
0.047133000000000015,4.1188059836450455,1.3698327410787559,3.4091448860643294,278.1067083652834,0.06571101819008184,1.0,0.003595742101576835,1.0140428585614176,Computer,D01067.obj
0.04859400000000002,4.605516843121141,1.2796560950380593,5.395737939246607,365.77789191973756,0.1734459264110427,1.0,0.0027338995113992005,1.1595395409800777,Computer,D01070.obj
0.045919000000000015,3.496522166632416,1.3058214950992537,1.8657150365207862,179.2551495773473,0.06732990821500824,1.0,0.005578640292107799,1.0102873842200306,Computer,D01072.obj
0.05537000000000002,5.039372920888663,1.3471335484201883,2.08817258163452,369.0864260820196,0.1017423610560366,1.0,0.0027093925144182265,1.1641327663009833,Computer,D01085.obj
0.04710800000000002,4.045840412199623,1.159814039799587,3.220487085856847,263.8666710173364,0.10703738401022468,1.0,0.003789792762172297,1.0257405403874449,Computer,D01100.obj
0.02682000000000001,2.3755934142319584,1.3203258219315759,11.22301050686625,164.79590562447441,0.09722662104754883,1.0,0.00606811192432615,1.8248643573025016,Computer,D01102.obj
0.038495000000000015,3.624040207021853,1.1065551302187895,3.4942261554410385,283.99977801250407,0.08097390859037953,1.0,0.0035211295128405756,1.1541380879170406,Computer,D01115.obj
0.02639200000000001,2.827869968019414,1.0777303868374037,6.007615863241272,287.06571628875645,0.10658788643461536,1.0,0.003483522912203526,1.0796234414541486,Computer,D01164.obj
0.026863000000000012,2.3734883371567728,1.3203258195797591,11.191993025662576,163.8324434259315,0.09738253420482511,1.0,0.006103797142304718,1.8316299123804833,Computer,m1765.obj
0.03677200000000001,2.8922234318548767,1.3039563705843915,3.9072978954229978,158.20078879380154,0.082475114370896,1.0,0.006321080998549237,1.0582279795333185,Computer,m1767.obj
0.05518900000000002,5.039372495947161,1.347133542271861,2.087536097509035,371.5112425231755,0.10140977925353258,1.0,0.0026917085825138073,1.1611162807967923,Computer,m1769.obj
0.04750600000000002,4.056343012312205,1.1595089253104485,3.224025650953817,261.4897776205859,0.10579978374723721,1.0,0.003824241272830829,1.013113500311708,Computer,m1770.obj
0.04959300000000002,5.307701158495446,1.3406459839007376,7.24168275547566,537.5591434164479,0.10222461320151922,1.0,0.001860260423894043,1.1274068884249844,Computer,m1772.obj
0.02672600000000001,2.4391708088363995,1.1125412794552185,4.573536859112826,179.64136240141704,0.07288213027080159,0.9763635699411829,0.005566646715612483,1.1486487978896314,Computer,m1773.obj
0.046474000000000015,3.49672808270885,1.3058212767829527,1.8661850022796795,175.03024613714857,0.06814369675599745,1.0,0.005713298255985022,1.0259071910963558,Computer,m1777.obj
0.04697900000000002,4.090629647335026,1.3698327993066635,3.4319661202151392,274.22722898902094,0.0653402566690996,1.0,0.0036466108915830394,1.0495572982696388,Computer,m1778.obj
0.011248000000000005,0.9896805108632082,1.062347011174262,122.66049948749934,67.74575160185388,0.32990934675337785,1.0,0.014761073223854154,2.765556286260864,ComputerKeyboard,D00197.obj
0.008834000000000003,0.6988176535569364,1.0324669828750597,353.64904477977575,38.6655720199862,0.37502356641970597,1.0,0.025862801136967557,2.9456902740365916,ComputerKeyboard,D00382.obj
0.015888000000000006,1.9971891228094425,1.01650628023821,236.09660235971796,279.0401781841222,0.41127287919470934,1.0,0.003583713307909941,1.9074866097387777,ComputerKeyboard,D00420.obj
0.006762000000000002,0.6468503512084984,1.0769998465543604,487.8526517991129,52.33699079748777,0.25579383952079277,0.6929698708751793,0.019106944911475517,2.499639813845796,ComputerKeyboard,D00569.obj
0.010763000000000003,1.0802894683473379,1.0499214363396505,95.77405953328112,96.22798074426774,0.2583980751436456,1.0,0.010391987780119448,2.6132288999141258,ComputerKeyboard,D00654.obj
0.013176000000000005,1.8438557050914148,1.0938292359880817,235.36257791906746,319.2723055342511,0.4006801506315039,1.0,0.0031321225883549787,1.9235784028650222,ComputerKeyboard,D00676.obj
0.009578000000000003,0.944417659394839,1.0618620601030668,372.4582782864182,81.18770384083592,0.22418793763088635,1.0,0.012317136126431727,2.710659489838112,ComputerKeyboard,D00990.obj
0.017205000000000005,1.3173105346723175,1.0072265613838831,1.3006103905962274,68.28145509024901,0.03736746447388376,0.5866807610993657,0.01464526493582012,1.0036888980643246,Cup,D00035.obj
0.016937000000000008,1.39470764414422,1.047989909205543,9.732348528228627,83.6227017699493,0.10549126440801206,0.9894841385756851,0.01195847513694374,1.9724543496084759,Cup,D00067.obj
0.02479200000000001,1.8654004909029267,1.112746665709419,3.9934453276975166,93.37718132650069,0.06514026215244735,0.9363952258649343,0.010709254507302176,1.1771241848181826,Cup,D00174.obj
0.03803900000000002,2.7678697243475696,1.2322926422215636,2.226885084141136,129.57654018797408,0.04285924456407416,0.8831286420727603,0.00771744637223158,1.0067754666784043,Cup,D00206.obj
0.036468000000000014,3.5896451683249957,1.1998989217262903,1.3173571283005208,307.523492388352,0.05492431706961816,0.8396187318690428,0.003251784090488811,1.112386210946496,Cup,D00214.obj
0.02422200000000001,1.8734762767046473,1.0657977762476682,3.7177560782519623,99.09967296823169,0.1040538155398936,1.0,0.010090850656193076,1.4889591710816223,Cup,D00270.obj
0.020188000000000008,1.586993493265789,1.0560080466334048,5.716310032348273,86.71345146109535,0.11127560662212374,1.0,0.011532236154256387,1.889563149130337,Cup,D00328.obj
0.010443000000000004,0.9125766272025186,1.0338376205166915,17.363185322984634,61.6176448910935,0.11541880485930253,0.787437792188207,0.01622911751605334,3.061023195743585,Cup,D00355.obj
0.027328000000000012,2.126616794283399,1.1664544666950705,3.970766288906132,113.8674634570583,0.044553536742581765,0.7874369687364934,0.008782139951480696,1.0096173861334223,Cup,D00363.obj
0.012802000000000004,1.1466849950435538,1.0269876997374483,11.475106746722384,81.34378367156046,0.09898166843213639,0.8913179697834713,0.01229350240256431,2.0405802946919263,Cup,D00457.obj
0.04713700000000002,3.6207073859398706,1.1632821198355747,1.7590328441703593,188.88785417929788,0.0762154202497426,1.0,0.005294146647728714,1.0085452157768076,Cup,D00463.obj
0.011134000000000005,0.9210907170872091,1.0559611427872697,11.079144858891231,55.73813189115584,0.053374696080491994,0.6287553648068671,0.01794103903505014,1.7490529769408603,Cup,D00519.obj
0.019074000000000008,1.6286336299909698,1.043468270500784,3.09149629807197,104.98669520074175,0.07392982638049422,0.8636240152132573,0.009525016461256653,1.3011327026011434,Cup,D00550.obj
0.023289000000000008,1.919385589073042,1.0846687658265897,5.533195633995314,115.27433726173916,0.08799711774931786,1.0,0.008674957703113259,1.3305397132049506,Cup,D00587.obj
0.02267300000000001,1.7232643807044503,1.0901464634177438,4.252516845944108,88.02081483590797,0.0664606566932397,0.9470760233918128,0.011360949133045873,1.5511860281747485,Cup,D00638.obj
0.012822000000000005,1.0016122883132916,1.0169843529448757,15.342010315525402,54.04244803243639,0.14642001591014933,1.0,0.018503973013950032,2.726302779032465,Cup,D00642.obj
0.016126000000000005,1.2107866010336443,1.1254544701373874,4.318931041660919,60.352759824782616,0.044450044779023264,0.5654277699859748,0.01656925056788158,1.213146698159809,Cup,D00738.obj
0.02327600000000001,1.9270931276419736,1.0880792531134493,6.002772197569481,116.7989765824042,0.10913457350136413,1.0,0.008561718854569573,1.5954343322114681,Cup,D00843.obj
0.03319200000000001,2.457773636084224,1.146919753124341,2.0728896115169033,119.15339660858697,0.04578203815856105,0.8943737874541927,0.008392542961112142,1.0002296843101979,Cup,D00874.obj
0.027713000000000012,2.1382148835103036,1.109538015575199,3.937185597814028,112.54717221285057,0.0841216771098211,1.0,0.008885163263887146,1.6462731042551326,Cup,D00882.obj
