file_name,obj_class,volume,surface_area,diameter,eccentricity,compactness,rectangularity,convexity,elongation,A3,D1,D2,D3,D4
m659.obj,Gun,1.4532,1.4463,0.6741,0.3892,1.0189,0.9119,1.2946,1.0036,0.0216,0.0136,0.0041,0.0162,0.0162
m672.obj,Gun,1.6104,1.5622,0.3021,0.5379,1.0473,1.128,1.2568,1.3094,0.0188,0.0104,0.0086,0.0208,0.0208
m681.obj,Gun,1.5972,1.4992,0.1738,0.6698,0.899,0.7289,1.2286,2.1771,0.017,0.0039,0.0141,0.0232,0.0251
D00209.obj,Gun,0.6898,0.6117,0.1243,0.0108,0.3241,0.4656,0.0,0.7709,0.0074,0.0071,0.0099,0.0128,0.0106
m657.obj,Gun,0.5413,0.6682,0.169,0.0021,0.6166,1.0801,0.0116,0.9341,0.0059,0.0073,0.008,0.0089,0.0068
m660.obj,Gun,1.2241,1.1207,1.1068,0.1922,0.6393,0.8015,0.4123,0.2238,0.0149,0.0082,0.0108,0.0174,0.0169
D00207.obj,Gun,0.6333,0.0758,0.2067,0.1981,1.2837,0.6406,0.0,0.8708,0.011,0.0052,0.011,0.0121,0.014
m661.obj,Gun,0.7057,0.6057,0.0558,0.1261,0.2842,1.0307,0.0,0.5781,0.0089,0.0074,0.0066,0.0116,0.0125
m674.obj,Gun,1.5898,1.5472,0.2842,0.6438,1.0452,1.3732,1.1732,1.6244,0.0198,0.0127,0.0063,0.018,0.02
D00425.obj,Gun,1.018,0.7019,0.2222,0.1424,0.1701,0.416,0.0,0.7382,0.0147,0.0078,0.0074,0.0131,0.0111
D00204.obj,Gun,0.4047,0.3008,0.2399,0.0811,0.0617,0.617,0.0,0.8784,0.0113,0.009,0.0077,0.0106,0.0111
m683.obj,Gun,1.647,1.6,0.3041,0.9865,1.076,0.2296,1.1668,3.103,0.0228,0.0111,0.011,0.0234,0.0262
m655.obj,Gun,1.2152,1.2459,1.4107,0.1329,0.9192,1.0521,1.0956,0.6274,0.0139,0.01,0.0036,0.0119,0.0129
m662.obj,Gun,0.0057,0.044,2.8135,0.1394,0.1007,0.2794,0.0,0.982,0.0091,0.0071,0.0081,0.0111,0.0138
D00140.obj,Gun,1.1027,1.0374,0.1947,0.1132,0.6469,0.2837,0.0,0.326,0.0095,0.0113,0.011,0.0166,0.0152
m663.obj,Gun,0.3905,0.2857,1.1699,0.1828,0.0496,1.179,0.0,0.688,0.012,0.0112,0.0059,0.0099,0.014
m654.obj,Gun,0.655,0.4914,1.5027,0.213,0.09,1.3344,0.0,0.8056,0.0107,0.0093,0.007,0.0104,0.0137
m653.obj,Gun,1.2297,1.0458,0.2912,0.5229,0.4065,0.7047,0.6132,0.4428,0.0178,0.0102,0.0028,0.0115,0.0167
m668.obj,Gun,1.4811,1.2576,0.0505,0.2989,0.3449,0.6719,0.695,0.692,0.0196,0.0083,0.0076,0.0195,0.0189
m682.obj,Gun,1.5126,1.4223,0.2313,0.8326,0.8702,0.8172,0.9237,1.3231,0.0162,0.005,0.0113,0.0194,0.0233
m678.obj,Gun,1.6613,1.6223,0.1624,1.7064,1.1041,1.1298,1.7782,1.0227,0.027,0.015,0.0026,0.0206,0.0255
m339.obj,Hand,1.5743,1.5817,0.3671,0.2404,1.1254,0.1984,1.3287,2.9205,0.0213,0.0156,0.0033,0.0186,0.0182
m338.obj,Hand,0.958,1.0856,0.0775,0.0049,0.8961,1.166,0.6272,0.3768,0.0059,0.0064,0.0098,0.0098,0.0085
D01197.obj,Hand,0.8546,1.0009,0.1704,0.0502,0.8554,1.6399,1.1854,0.7052,0.0064,0.0041,0.0132,0.0079,0.0051
m337.obj,Hand,1.4272,1.4597,0.2654,0.118,1.0655,0.509,1.1127,1.2017,0.0167,0.0137,0.0038,0.0132,0.0139
m335.obj,Hand,0.4144,0.0365,1.9407,0.0493,0.4606,1.3563,0.0,0.6603,0.0041,0.0048,0.0085,0.0061,0.0016
m336.obj,Hand,0.8336,0.9736,0.1344,0.0221,0.8328,1.3744,0.7993,0.6328,0.0043,0.0068,0.0086,0.0086,0.0078
D01200.obj,Hand,0.857,1.0062,0.0412,0.0477,0.8612,1.4623,0.9478,0.572,0.0037,0.0041,0.0097,0.0072,0.0045
D01060.obj,Hand,0.4453,0.6534,0.1214,0.0331,0.6774,1.1534,0.0,0.4125,0.0055,0.0054,0.0097,0.0076,0.0065
D01153.obj,Hand,1.157,1.2413,0.1866,0.0036,0.9637,0.9619,0.8267,0.0604,0.0073,0.0107,0.0077,0.0107,0.0092
m329.obj,Hand,0.2612,0.5407,0.2393,0.0247,0.6589,1.3668,0.4738,0.9766,0.0036,0.0056,0.0086,0.0047,0.0045
D01193.obj,Hand,0.0018,0.3101,0.0368,0.0425,0.532,1.1914,0.0,1.0101,0.005,0.0061,0.0117,0.0077,0.0034
m334.obj,Hand,0.3307,0.0113,0.5844,0.0179,0.3637,0.9368,0.0,0.8903,0.0047,0.0049,0.0091,0.005,0.0053
D01198.obj,Hand,1.4266,1.4596,0.2648,0.1179,1.0657,0.5409,1.0943,1.4265,0.0165,0.0154,0.004,0.0129,0.0146
m333.obj,Hand,0.4487,0.0343,1.7161,0.0584,0.4808,1.668,0.0933,0.8678,0.0068,0.0084,0.012,0.0057,0.0062
D01118.obj,Hand,0.8279,0.9817,0.1572,0.0298,0.8489,1.3643,0.7687,0.5886,0.0046,0.0043,0.0114,0.0091,0.0081
D01097.obj,Hand,0.2649,0.5407,0.2373,0.0247,0.6562,1.3874,0.4803,0.8915,0.0055,0.0054,0.0095,0.0048,0.0048
D01162.obj,Hand,0.9949,0.4095,0.6208,0.0623,0.2728,1.693,0.0,1.0018,0.0083,0.0169,0.0135,0.0062,0.0069
D01074.obj,Hand,0.4254,0.6444,0.2295,0.0376,0.6802,1.2529,0.0,0.3766,0.0056,0.007,0.0093,0.006,0.0023
m324.obj,Hand,1.1583,1.2413,0.1856,0.0046,0.9627,0.9578,0.8316,0.0612,0.0087,0.0109,0.007,0.011,0.0097
D01022.obj,Hand,0.3092,0.5628,0.1595,0.0373,0.6538,0.7828,0.0,0.3466,0.0036,0.005,0.0057,0.005,0.0025
m325.obj,Hand,0.4393,0.6427,0.3468,0.037,0.6666,1.2461,0.0,0.6358,0.0055,0.0047,0.0098,0.0077,0.0056
D01106.obj,Hand,1.5715,1.5818,0.3059,0.2415,1.1277,0.3295,1.3031,3.3611,0.0209,0.0159,0.0032,0.0185,0.0184
m323.obj,Hand,0.977,1.1071,0.1823,0.0158,0.9118,0.9296,0.3633,0.02,0.0061,0.0068,0.0079,0.009,0.0073
m326.obj,Hand,0.4467,0.6533,0.1546,0.0332,0.6762,1.1547,0.0,0.4118,0.0061,0.0051,0.0102,0.0076,0.006
D01024.obj,Hand,0.333,0.0153,0.5695,0.0171,0.3713,1.1735,0.0,0.9321,0.0048,0.0055,0.0087,0.0046,0.0051
D01006.obj,Hand,0.4136,0.0366,1.9453,0.0494,0.4601,1.3567,0.0,0.6596,0.0047,0.0044,0.0089,0.0064,0.0012
D01093.obj,Hand,0.87,0.9982,0.1788,0.0339,0.8395,1.4236,0.9307,0.3882,0.0045,0.0045,0.0095,0.0075,0.0059
D01117.obj,Hand,0.5169,0.7548,0.3172,0.0164,0.7653,1.0656,0.5923,1.0357,0.0052,0.0052,0.0109,0.0064,0.0078
m327.obj,Hand,0.0055,0.3132,0.033,0.0426,0.5336,1.2362,0.0,1.0168,0.0043,0.0059,0.0112,0.0076,0.0033
D01041.obj,Hand,0.4392,0.6427,0.3262,0.0371,0.6667,1.246,0.0,0.6373,0.0055,0.0046,0.0101,0.0074,0.0058
m332.obj,Hand,1.0001,0.4096,0.6612,0.0624,0.2762,1.6631,0.0,0.9644,0.0093,0.017,0.0139,0.0069,0.0061
m328.obj,Hand,0.5148,0.7548,0.2763,0.0167,0.7668,1.0618,0.5858,1.036,0.0059,0.005,0.0103,0.0058,0.008
m330.obj,Hand,0.3093,0.5672,0.1383,0.037,0.6599,0.7671,0.0,0.3192,0.0035,0.0048,0.0058,0.0046,0.0025
m331.obj,Hand,0.4193,0.6514,0.2682,0.0378,0.6948,1.2214,0.0,0.3985,0.0041,0.008,0.0091,0.0056,0.0027
D01170.obj,Hand,0.9574,1.0851,0.0821,0.0067,0.8958,1.1751,0.639,0.3708,0.0061,0.0068,0.0106,0.0095,0.008
D01172.obj,Hand,0.9784,1.1072,0.1848,0.0155,0.9109,0.9311,0.382,0.0366,0.0042,0.0066,0.0085,0.0087,0.0082
D01020.obj,Hand,0.8252,0.9813,0.0092,0.0456,0.8503,1.0487,0.3887,0.0695,0.0043,0.0077,0.0128,0.0107,0.0078
m1641.obj,Hat,0.8259,0.6252,0.5499,0.0608,0.2026,1.4213,0.0,1.0198,0.0077,0.0163,0.0132,0.0068,0.0059
m1639.obj,Hat,1.0641,0.6504,0.7678,0.0642,0.0148,1.599,0.0,1.0148,0.0094,0.0192,0.0169,0.0091,0.0013
m1640.obj,Hat,0.7596,1.1566,0.325,0.0621,1.5008,1.5554,0.0,0.7197,0.009,0.0195,0.0098,0.0022,0.0068
m1637.obj,Hat,0.864,0.8993,0.1021,0.0627,0.6904,1.6079,0.0,0.839,0.0098,0.0206,0.0117,0.005,0.0059
m1638.obj,Hat,0.8236,0.2884,0.4377,0.0584,0.3145,1.2835,0.0,0.8033,0.0073,0.0145,0.0115,0.0051,0.0067
m1636.obj,Hat,1.7152,0.9682,1.4656,0.0605,0.0329,1.5802,0.0,1.0367,0.0078,0.0157,0.0126,0.0055,0.0025
m1627.obj,Hat,0.0598,0.2779,0.468,0.0484,0.5334,1.0468,0.0,1.0306,0.0066,0.0077,0.0124,0.0067,0.0032
m1635.obj,Hat,1.6459,0.9697,0.2321,0.0596,0.0173,1.4863,0.0,0.919,0.0076,0.0159,0.0108,0.0036,0.006
m1634.obj,Hat,2.8409,2.7426,0.1386,0.0592,1.8241,1.213,0.0,0.949,0.0073,0.0147,0.0126,0.0055,0.006
m1633.obj,Hat,0.1236,0.2702,1.9264,0.0598,0.3628,1.7402,0.9525,1.0356,0.0073,0.0086,0.015,0.0073,0.0039
m1629.obj,Hat,0.0097,0.1309,0.1511,0.0527,0.3047,1.11,0.0,0.7382,0.0062,0.013,0.0123,0.0061,0.0015
m1630.obj,Hat,0.0265,0.0607,0.8591,0.0577,0.0876,1.7872,0.5751,1.0249,0.0059,0.0104,0.015,0.0085,0.0043
m1631.obj,Hat,0.2138,0.0359,0.1946,0.0539,0.183,1.4801,0.0,0.8883,0.0052,0.0078,0.0138,0.0069,0.0059
m1632.obj,Hat,1.3688,1.0965,0.2519,0.0609,0.4546,1.5696,0.0,0.9974,0.0064,0.0205,0.0119,0.0043,0.007
m1628.obj,Hat,1.0967,1.0588,0.3431,0.0652,0.7041,1.3286,0.0,1.0183,0.0087,0.0214,0.016,0.009,0.0021
m1305.obj,Helicopter,1.5585,1.5396,0.2952,0.0741,1.0708,1.1184,1.8036,0.9575,0.0096,0.0069,0.0108,0.014,0.013
m1304.obj,Helicopter,1.3378,1.3813,0.0741,0.0353,1.0227,1.5194,1.9042,0.2139,0.0037,0.0085,0.0131,0.0143,0.0091
m1336.obj,Helicopter,1.3758,1.3816,0.2236,0.0508,0.9873,1.872,2.6404,1.0316,0.0053,0.006,0.0144,0.0127,0.0076
m1312.obj,Helicopter,1.3334,1.3718,0.2959,0.053,1.012,1.9643,2.5922,1.0232,0.0061,0.0057,0.0145,0.0118,0.0092
m1333.obj,Helicopter,1.4197,1.3954,0.2992,0.0219,0.9621,1.435,1.6889,0.8362,0.0055,0.007,0.0158,0.0164,0.0147
m1309.obj,Helicopter,1.5349,1.5106,0.2717,0.0315,1.0439,2.2633,2.9966,0.9914,0.0116,0.0094,0.0098,0.0116,0.0114
m1334.obj,Helicopter,1.2428,1.2149,0.1086,0.0331,0.8287,1.6696,1.5895,0.5812,0.0079,0.0046,0.0123,0.0155,0.0125
m1328.obj,Helicopter,1.4824,1.4501,0.1962,0.0349,0.9904,1.9732,2.9701,1.0312,0.0054,0.0094,0.0151,0.014,0.0099
m1332.obj,Helicopter,1.4805,1.4609,0.2576,0.0126,1.0145,2.0485,2.9701,1.0343,0.0106,0.0052,0.0125,0.0187,0.0169
m1327.obj,Helicopter,1.4172,1.4524,0.3066,0.0384,1.0628,1.9868,2.7662,0.683,0.0068,0.0065,0.0124,0.013,0.0102
m1329.obj,Helicopter,0.0826,0.0365,0.0477,0.0627,0.0381,1.6337,0.4135,0.9741,0.0053,0.0049,0.0155,0.0099,0.004
m1307.obj,Helicopter,1.2709,1.1857,1.0813,0.0307,0.7184,1.9688,2.5626,0.806,0.0044,0.007,0.0169,0.0162,0.0124
m1311.obj,Helicopter,1.5351,1.4711,0.2727,0.0341,0.9559,2.0456,3.1308,1.0308,0.0049,0.0067,0.0174,0.0162,0.0107
m1326.obj,Helicopter,1.3347,1.306,0.0784,0.0359,0.8925,2.0191,2.6425,0.9349,0.0048,0.0084,0.0146,0.0165,0.0122
D00977.obj,Helicopter,1.4389,1.4065,0.1278,0.0341,0.9592,2.0451,2.876,0.9873,0.0057,0.0077,0.016,0.0189,0.0154
m1325.obj,Helicopter,1.3331,1.3039,0.2511,0.0354,0.8903,1.9834,2.6213,1.0052,0.0045,0.0079,0.0147,0.0163,0.0119
m1330.obj,Helicopter,1.5602,1.5404,0.1718,0.0636,1.0702,1.6556,2.3551,0.3851,0.0132,0.0068,0.0103,0.0158,0.0147
m1323.obj,Helicopter,1.4686,1.4698,0.37,0.0488,1.0437,2.2299,3.257,1.0099,0.004,0.0081,0.0164,0.0161,0.0118
m1322.obj,Helicopter,1.5143,1.4732,0.2439,0.0418,0.9945,2.1375,3.1857,1.0327,0.0032,0.0065,0.0165,0.0158,0.013
m1321.obj,Helicopter,1.5458,1.486,0.2895,0.029,0.9739,2.0228,2.9591,0.999,0.0113,0.0077,0.0131,0.0163,0.0138
m1320.obj,Helicopter,1.4181,1.4454,0.3149,0.0384,1.0517,1.9858,2.7907,0.6579,0.0075,0.0073,0.0133,0.0143,0.0113
m1319.obj,Helicopter,1.6499,1.599,0.2996,0.0371,1.0688,2.0493,3.2459,1.0341,0.0064,0.0046,0.0158,0.0138,0.0121
m1318.obj,Helicopter,1.397,1.2937,0.0758,0.013,0.7568,1.8665,2.8563,0.7382,0.0062,0.0042,0.0134,0.0096,0.0081
m1317.obj,Helicopter,1.2805,1.1964,0.1057,0.0049,0.7277,1.6188,2.3214,0.5785,0.0051,0.0042,0.0117,0.0097,0.009
m1316.obj,Helicopter,1.3971,1.3845,0.2492,0.0185,0.9689,1.8131,2.643,0.3618,0.0104,0.0107,0.0097,0.0117,0.0112
m1315.obj,Helicopter,1.4526,1.3319,0.2982,0.0315,0.7411,1.7473,2.5661,1.0309,0.0064,0.0098,0.0183,0.0187,0.0136
m1314.obj,Helicopter,0.9809,0.8886,0.6889,0.0443,0.4971,1.9003,2.2445,0.7537,0.0048,0.0094,0.0159,0.0139,0.0117
D00986.obj,Helicopter,1.2917,1.2066,0.225,0.006,0.7332,1.6135,2.3291,0.5846,0.0057,0.0047,0.0119,0.0099,0.0087
D00991.obj,Helicopter,1.5449,1.5154,0.1797,0.0275,1.0407,1.9494,2.9574,0.4147,0.0122,0.0085,0.0091,0.0111,0.0106
m1306.obj,Helicopter,1.3243,1.2638,0.3486,0.0352,0.8156,1.8755,2.4267,0.6034,0.0063,0.0084,0.0131,0.0146,0.0117
m1313.obj,Helicopter,1.2991,1.1527,0.3004,0.03,0.5671,1.7279,2.265,1.0355,0.0064,0.0099,0.0171,0.0215,0.0168
m1310.obj,Helicopter,1.4336,1.4264,0.0884,0.0304,1.0047,2.0044,2.8406,1.0227,0.0069,0.0052,0.015,0.0155,0.0109
D00868.obj,Helicopter,1.4065,1.3138,0.1622,0.0125,0.7926,1.8517,2.8437,0.7677,0.0054,0.0065,0.016,0.015,0.0144
D00423.obj,Helicopter,1.4302,1.4248,0.0495,0.0334,1.0054,1.9952,2.8318,1.0264,0.0063,0.0046,0.0149,0.0133,0.0105
D00470.obj,Helicopter,1.4697,1.4513,0.0572,0.0154,1.0091,2.0511,2.9258,0.9625,0.0103,0.0055,0.0128,0.0178,0.0154
D00471.obj,Helicopter,1.5182,1.4658,0.1625,0.0129,0.9719,1.9999,3.0379,0.9437,0.0083,0.0084,0.0183,0.0233,0.0221
D00191.obj,Helicopter,1.2282,1.2639,0.154,0.0503,0.9364,1.8827,2.5196,0.8626,0.0057,0.0088,0.0189,0.0175,0.0126
D00397.obj,Helicopter,1.4075,1.3871,0.0433,0.0371,0.961,1.9822,2.7606,1.0177,0.0053,0.0098,0.0165,0.0195,0.0155
D00751.obj,Helicopter,1.3833,1.294,0.5799,0.0177,0.7855,2.0039,2.9012,0.9359,0.011,0.0081,0.0129,0.0168,0.0139
D00658.obj,Helicopter,1.5144,1.4859,0.098,0.0444,1.021,2.0774,3.0364,1.0025,0.0061,0.0077,0.0158,0.0168,0.0129
D00038.obj,Helicopter,1.5297,1.3379,0.1941,0.0176,0.4976,1.1048,1.8006,0.9954,0.0084,0.0068,0.0144,0.0194,0.0173
D00473.obj,Helicopter,1.2768,1.2312,0.0049,0.0509,0.8154,1.9543,2.6992,0.9967,0.0049,0.0145,0.0188,0.0194,0.0143
D00361.obj,Helicopter,1.3193,1.2429,0.1332,0.0318,0.774,1.7254,2.4006,0.9279,0.005,0.0083,0.0163,0.0184,0.0136
D00500.obj,Helicopter,1.376,1.3342,0.3014,0.0384,0.8945,1.897,2.6264,1.0067,0.0044,0.0089,0.0162,0.0164,0.0114
D00502.obj,Helicopter,1.5487,1.4849,0.297,0.0252,0.9661,2.0613,2.9683,1.0155,0.0131,0.0081,0.0127,0.0167,0.0142
D00820.obj,Helicopter,1.3082,1.2946,0.5331,0.0528,0.9038,2.2074,2.7934,0.9405,0.005,0.0069,0.0158,0.0153,0.0109
D00498.obj,Helicopter,1.3855,1.3534,0.2778,0.0393,0.9218,1.7661,2.409,0.3411,0.0047,0.0052,0.0173,0.0144,0.0118
D00796.obj,Helicopter,1.3394,1.3723,0.3033,0.0529,1.0074,1.9685,2.6025,1.0255,0.006,0.0059,0.0139,0.0121,0.0093
m441.obj,House,1.9596,2.3964,2.47,0.0479,2.4244,0.5534,0.0,0.6764,0.0058,0.0067,0.0097,0.0056,0.0013
m449.obj,House,0.3544,0.2361,0.1216,0.0564,0.0212,1.4154,0.0,0.6032,0.0062,0.0068,0.0106,0.004,0.006
m443.obj,House,0.0018,0.1136,1.2324,0.0493,0.2208,1.2843,0.4402,0.5554,0.0048,0.0052,0.0044,0.0022,0.0063
m440.obj,House,0.7731,1.0923,2.2572,0.0511,1.3001,0.9735,0.0,0.6335,0.0055,0.0073,0.013,0.0084,0.0032
m439.obj,House,0.7741,0.3179,1.8448,0.073,0.8165,0.5565,0.5782,0.4491,0.0062,0.0084,0.0092,0.0068,0.011
m436.obj,House,0.0911,0.2811,0.558,0.0339,0.496,0.4423,0.0,0.1102,0.005,0.009,0.0075,0.0082,0.0035
m446.obj,House,1.4321,1.3467,0.2601,0.015,0.8293,2.0703,2.4875,1.0369,0.0031,0.0148,0.0167,0.0137,0.0116
m447.obj,House,1.3823,1.3415,0.9509,0.0502,0.9016,0.0162,0.0,0.7013,0.0032,0.0053,0.011,0.009,0.003
D00001.obj,House,0.5842,1.4422,0.1152,0.0573,2.9108,0.4793,0.0,0.8413,0.007,0.0162,0.013,0.0054,0.0047
m454.obj,House,0.3454,0.5193,0.2863,0.0495,0.6353,0.5909,0.0,0.1333,0.0041,0.0042,0.0101,0.0082,0.0034
m457.obj,House,0.0018,0.1136,1.2324,0.0493,0.2208,1.2843,0.4402,0.5554,0.0055,0.0049,0.0045,0.0025,0.0069
m462.obj,House,0.3908,0.2194,2.6531,0.0578,0.049,1.54,0.7412,0.6537,0.0069,0.0077,0.0036,0.0034,0.0105
m435.obj,House,0.4245,0.0214,1.2433,0.0554,0.924,1.4617,0.0,0.6598,0.005,0.0064,0.0134,0.0087,0.0027
D00665.obj,House,1.8948,1.5456,0.8601,0.0579,0.6861,1.2543,0.0,1.0264,0.0052,0.0073,0.0154,0.0082,0.0043
D00389.obj,House,0.3652,0.2516,0.2297,0.0586,1.6052,0.7971,0.0,0.7259,0.0065,0.006,0.0174,0.0115,0.0035
D00574.obj,House,0.269,1.1336,2.4965,0.0571,2.8229,1.5425,0.0,1.0202,0.0052,0.0167,0.0195,0.0137,0.0071
D00568.obj,House,3.4143,3.122,1.5209,0.0605,1.8531,0.4441,0.0,0.9716,0.0068,0.0154,0.0126,0.0045,0.0044
D00359.obj,House,1.2528,1.5805,0.1594,0.0558,1.6535,1.1339,0.0,1.0328,0.0067,0.0156,0.0129,0.0045,0.0029
D00325.obj,House,1.9826,2.2673,0.0719,0.0641,2.0576,0.9545,0.0,0.9123,0.0084,0.0194,0.0178,0.0093,0.0018
m451.obj,House,0.0778,0.6416,0.6349,0.0249,1.5959,0.252,0.0,0.3973,0.0043,0.0048,0.0118,0.009,0.0079
m432.obj,House,0.1241,0.0796,1.7446,0.0594,0.3806,1.594,0.6658,1.0312,0.005,0.0139,0.0179,0.0128,0.0068
D00286.obj,House,0.1579,0.4019,0.3217,0.061,1.4645,1.3547,0.075,0.9316,0.0052,0.0244,0.0193,0.0108,0.0063
D00454.obj,House,0.4185,0.2379,0.0357,0.0261,0.1174,1.0315,0.2454,0.2274,0.0087,0.007,0.0064,0.0042,0.0077
D00889.obj,House,0.4714,0.8949,0.237,0.0524,1.3861,0.5596,0.0,0.9464,0.0056,0.0092,0.0067,0.0027,0.0085
D00941.obj,House,0.2916,0.0563,1.0569,0.0275,0.3494,1.1053,0.2976,0.2693,0.0068,0.0079,0.0052,0.0029,0.0043
D00873.obj,House,0.3596,0.0757,0.0093,0.0528,0.4409,1.3759,0.2333,0.9684,0.0057,0.0234,0.0225,0.017,0.0122
D00044.obj,House,2.9836,3.2001,0.8325,0.0552,2.6055,0.123,0.0,0.9715,0.0063,0.0069,0.0129,0.0066,0.0019
D00965.obj,House,1.131,2.5644,0.209,0.06,5.4938,0.2884,0.0,0.9832,0.0081,0.0092,0.0102,0.0044,0.0049
D00091.obj,House,1.0837,1.5487,1.5634,0.0534,1.9069,1.1706,0.0,0.7379,0.0063,0.0036,0.005,0.0028,0.0064
D00901.obj,House,0.7563,1.9782,0.2212,0.0579,4.4819,1.2118,0.0,0.9931,0.0051,0.0115,0.0155,0.0071,0.0046
m431.obj,House,0.9853,0.552,1.0545,0.0732,0.6701,0.3072,0.669,0.0493,0.0055,0.0066,0.0095,0.0077,0.0093
D00095.obj,House,0.23,0.2647,0.1068,0.0244,0.2366,0.6998,0.0,0.9134,0.0056,0.0164,0.0036,0.0051,0.0067
m423.obj,House,0.9335,0.9653,0.9395,0.0057,0.7247,1.108,1.2352,0.3949,0.0048,0.0105,0.0039,0.0026,0.003
D00061.obj,HumanHead,1.6784,1.8382,0.0458,0.0634,1.5474,1.0492,0.0,0.7815,0.0094,0.0227,0.0143,0.0081,0.0051
m351.obj,HumanHead,0.4584,0.0167,0.1316,0.0635,0.4646,1.6913,0.3052,0.8983,0.0089,0.0258,0.0148,0.0078,0.0048
D00205.obj,HumanHead,0.1051,0.2559,0.1205,0.0627,0.5362,1.6184,0.3005,0.8389,0.009,0.018,0.0134,0.0071,0.0045
D00488.obj,HumanHead,1.4174,0.8196,1.372,0.0636,0.0214,1.6065,0.0,1.0071,0.0089,0.0201,0.0146,0.0064,0.0059
D00434.obj,HumanHead,0.4467,0.053,0.3992,0.063,0.5032,1.6332,0.3084,1.0214,0.0101,0.0245,0.0159,0.0101,0.0058
D00487.obj,HumanHead,0.7879,0.2475,0.9681,0.0642,0.3436,1.7138,0.4142,1.0301,0.0105,0.0262,0.0141,0.0079,0.0038
D00610.obj,HumanHead,0.7784,0.2925,0.5075,0.064,0.2768,1.6378,0.2758,1.0137,0.0091,0.0204,0.0127,0.0066,0.0041
m359.obj,HumanHead,1.0879,0.4723,2.4534,0.0618,0.2539,1.8006,0.6279,0.8844,0.0082,0.0263,0.0131,0.0068,0.0064
m346.obj,HumanHead,0.2784,0.1249,0.3438,0.0619,0.4831,1.5595,0.2945,0.9676,0.0088,0.0182,0.0128,0.0066,0.0041
m340.obj,HumanHead,1.7608,1.0348,2.6693,0.0647,0.0233,1.709,0.3132,0.9962,0.0108,0.0281,0.0161,0.0091,0.0045
m344.obj,HumanHead,0.3716,0.0274,0.4351,0.0603,0.34,1.492,0.0,0.797,0.0085,0.0186,0.0126,0.0077,0.0066
m341.obj,HumanHead,0.4912,0.024,0.4468,0.0629,0.4338,1.6517,0.2676,0.9898,0.0089,0.0225,0.0129,0.0065,0.0056
m357.obj,HumanHead,1.0893,0.4909,1.3843,0.0638,0.2307,1.6818,0.0993,0.9943,0.0108,0.0257,0.0141,0.0072,0.0037
D00591.obj,HumanHead,0.1057,0.2545,0.001,0.0607,0.5347,1.6444,0.4778,1.0199,0.0091,0.0145,0.0117,0.0059,0.005
m343.obj,HumanHead,0.4948,0.0364,0.4806,0.0622,0.4199,1.6799,0.2901,1.0368,0.0092,0.0217,0.0127,0.0064,0.0055
D00758.obj,HumanHead,1.1048,0.5996,0.4327,0.0638,0.0934,1.5385,0.0,1.0204,0.0089,0.0185,0.0136,0.0054,0.0068
m353.obj,HumanHead,0.7773,0.2298,0.2217,0.0633,0.3595,1.647,0.0644,1.0295,0.0122,0.023,0.0115,0.0054,0.005
D00653.obj,HumanHead,0.2273,0.524,0.2502,0.0617,0.6605,1.5712,0.6377,0.8757,0.0082,0.0154,0.0129,0.0077,0.0068
m342.obj,HumanHead,2.0027,1.4164,0.0213,0.0643,0.3779,1.3366,0.0,0.9082,0.0104,0.0232,0.0137,0.0073,0.0045
m355.obj,HumanHead,0.3195,0.0934,0.1008,0.0602,0.47,1.601,0.1208,0.7622,0.0088,0.0145,0.0111,0.0067,0.0042
m354.obj,HumanHead,0.1989,0.1643,0.0564,0.0608,0.4794,1.4787,0.0,0.9869,0.0083,0.0144,0.013,0.007,0.0069
D00629.obj,HumanHead,0.7781,0.2551,0.2962,0.0651,0.327,1.6614,0.2043,0.9729,0.011,0.0279,0.0149,0.0077,0.0045
m352.obj,HumanHead,1.4278,0.7401,1.6897,0.0639,0.1353,1.6544,0.0,1.0306,0.01,0.0229,0.0137,0.0067,0.0051
m358.obj,HumanHead,0.8125,0.3402,0.6134,0.0619,0.2362,1.4846,0.0,1.0003,0.0092,0.0177,0.0126,0.0062,0.0043
m356.obj,HumanHead,1.0114,0.4236,0.8692,0.0639,0.2657,1.6783,0.1234,1.0311,0.0101,0.0267,0.0128,0.0067,0.0047
m367.obj,HumanHead,0.3654,0.6508,0.0169,0.0607,0.7327,1.698,0.7954,0.5583,0.0077,0.0179,0.0123,0.0056,0.007
m345.obj,HumanHead,1.3833,1.3497,2.802,0.0638,0.917,1.8145,0.2599,0.9877,0.0085,0.022,0.0151,0.0086,0.0032
m368.obj,HumanHead,0.8879,0.3635,0.62,0.0633,0.2594,1.674,0.2091,0.9886,0.0073,0.0094,0.01,0.0023,0.0074
m369.obj,HumanHead,0.4752,0.0081,0.4094,0.0636,0.4436,1.6691,0.2867,0.9865,0.0103,0.0244,0.0139,0.0076,0.0045
D00313.obj,HumanHead,0.8965,0.3283,0.2955,0.065,0.312,1.6883,0.2653,1.0037,0.0109,0.0321,0.0157,0.0084,0.0028
D00106.obj,HumanHead,0.3539,0.0866,0.3231,0.0601,0.4849,1.438,0.3015,0.8806,0.0066,0.0062,0.013,0.0069,0.0024
m347.obj,HumanHead,0.0827,0.0047,0.1882,0.0628,0.1126,1.2535,0.0,0.8357,0.0098,0.0241,0.0154,0.0085,0.0047
